gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
UACA,PYGB,0.8875581314818409,0.7834014339198262,0.848314606741573,1.0,1.0,0.01639344262295082,0.29392069809693344,0.04314484111391227,0.017308592920477872,0.030226717017195072,0.7161770123411308,0.058784139619386694,0.0030226717017195074,0.6543702010200246,low-to-moderate correlation / partial independence
GRN,LOXL1,0.8150381531247665,0.7782706315643453,0.9438202247191011,0.9940119760479041,0.9710144927536232,0.09836065573770492,0.4699945102178038,0.022702682080163877,0.046101545049522054,0.03440211356484296,0.7518018373145834,0.09399890204356076,0.0034402113564842964,0.6543627239145383,moderate correlation
RNF149,TINAGL1,0.9291869047133514,0.8095463111761108,0.7134831460674157,0.9940119760479041,0.927536231884058,0.4426229508196721,0.5683952051608364,0.02758570832693419,0.0,0.013792854163467094,0.7694135762047625,0.11367904103216729,0.0013792854163467096,0.6543552497562485,moderate correlation
MMP11,NMI,0.5597901964828321,0.6839829858555485,0.9887640449438202,0.9820359281437125,1.0,0.0,0.3788151858440221,0.046308316406777884,0.20649482084980358,0.12640156862829074,0.7426999932718832,0.07576303716880442,0.012640156862829075,0.6542967992402497,low-to-moderate correlation / partial independence
MUC4,NQO1,0.6588669326559171,0.7274005102169699,0.3707865168539326,1.0,0.5797101449275363,0.9508196721311475,0.29234947969555797,0.22253081095205648,0.03148378002405277,0.12700729548805462,0.7253290834781541,0.058469895939111595,0.012700729548805462,0.6541584579902371,low-to-moderate correlation / partial independence
CAPN9,AMIGO2,0.6169507151469692,0.6889829842469389,0.6797752808988764,1.0,1.0,0.0,0.028515177614107663,0.2016655848611086,1.1102230246251565e-16,0.10083279243055436,0.6699438202247191,0.005703035522821533,0.010083279243055437,0.6541575054588421,weak correlation / high independence
CTTN,FBXL2,0.7441085239790581,0.7501404782209177,0.42134831460674155,0.9880239520958084,0.7536231884057971,0.7049180327868853,0.28130161657254726,0.13151024790823873,1.1102230246251565e-16,0.06575512395411942,0.7169783719738081,0.056260323314509454,0.006575512395411942,0.6541425362638866,low-to-moderate correlation / partial independence
PSMB8,GBP2,0.5599685464333456,0.8023317329518127,0.949438202247191,0.9580838323353293,0.9710144927536232,0.22950819672131148,0.512975189070305,0.39461831759543303,0.01101883664149788,0.20281857711846546,0.7770111810143637,0.10259503781406101,0.020281857711846547,0.6541342854884562,moderate correlation
CALM2,ESM1,0.7074816803992271,0.5843990790228814,0.9662921348314607,0.9461077844311377,1.0,0.0,0.3080208123355976,0.24465110344867963,0.004301294305049171,0.1244761988768644,0.7280999798156496,0.06160416246711952,0.01244761988768644,0.6540481974608436,low-to-moderate correlation / partial independence
CAPN9,MMP13,0.6169507151469692,0.25482009823610646,0.6797752808988764,1.0,1.0,0.0,0.0258469114976057,0.2016655848611086,0.013220534326951576,0.1074430595940301,0.6699438202247191,0.005169382299521141,0.010744305959403011,0.654030131965795,weak correlation / high independence
TPX2,RASA2,0.7229964697986911,0.5842230695455918,0.898876404494382,1.0,1.0,0.0,0.2139788864472734,0.17221193540680635,0.3858242292880451,0.27901808234742576,0.7247191011235955,0.04279577728945468,0.027901808234742576,0.6540215155993983,low-to-moderate correlation / partial independence
CST1,DNTTIP1,0.5436593060985359,0.767087675236294,0.9101123595505618,1.0,1.0,0.0,0.298829589957518,0.2613835538362081,0.013590724254201294,0.13748713904520468,0.7275280898876404,0.0597659179915036,0.013748713904520468,0.6540134579916164,low-to-moderate correlation / partial independence
PTK7,MIR31HG,0.7956864872714363,0.49397598479845833,0.7752808988764045,0.9940119760479041,1.0,0.0,0.19172540890931233,0.0,0.0,0.0,0.6923232187310772,0.03834508178186247,0.0,0.6539781369492147,weak correlation / high independence
PYGB,AMIGO2,0.7834014339198262,0.6889829842469389,0.9157303370786517,1.0,1.0,0.01639344262295082,0.3910205840344622,0.017308592920477872,1.1102230246251565e-16,0.008654296460238992,0.7330309449254006,0.07820411680689245,0.0008654296460238992,0.6539613984724842,low-to-moderate correlation / partial independence
MMP12,MMP9,0.39736509818459975,0.5052459001107324,0.9550561797752809,0.9940119760479041,1.0,0.0,0.39185525128248205,0.02207993458626133,0.0779806405713783,0.05003028757881981,0.7372670389557963,0.07837105025649642,0.005003028757881982,0.6538929599414179,low-to-moderate correlation / partial independence
MXRA5,KIAA1551,0.7124256356787472,0.8415974402107284,0.8033707865168539,0.9940119760479041,1.0,0.01639344262295082,0.2307931688240593,0.0,0.06864359187757836,0.03432179593878918,0.7034440512969271,0.046158633764811864,0.0034321795938789183,0.6538532379382364,low-to-moderate correlation / partial independence
ETV1,CAPN9,0.6641001764469112,0.6169507151469692,0.6853932584269663,1.0,1.0,0.0,-0.030913285659567066,0.02482275843931166,0.2016655848611086,0.11324417165021014,0.6713483146067416,0.006182657131913414,0.011324417165021014,0.6538412403098072,weak correlation / high independence
PKM,MVP,0.8047205189285296,0.9054691135269066,0.9044943820224719,1.0,0.11594202898550725,1.0,0.5051586370666143,0.005155450437644578,0.0,0.002577725218822289,0.7551091027519948,0.10103172741332288,0.0002577725218822289,0.6538196028167897,moderate correlation
SLC44A4,CRIP1,0.7740984388681964,0.4625557558578066,0.9213483146067416,0.9940119760479041,0.9710144927536232,0.06557377049180328,0.33902365977842475,0.0,0.32801023999566403,0.16400511999783202,0.7379871384750181,0.06780473195568495,0.016400511999783204,0.6537818945195499,low-to-moderate correlation / partial independence
CRIP1,PTK7,0.4625557558578066,0.7956864872714363,0.898876404494382,0.9700598802395209,1.0,0.0,0.23534556085918376,0.32801023999566403,0.0,0.16400511999783202,0.7172340711834757,0.047069112171836756,0.016400511999783204,0.6537644470118558,low-to-moderate correlation / partial independence
CLDN12,MMP1,0.805650131495029,0.5367669500069564,0.8258426966292135,0.9880239520958084,1.0,0.0,0.23954026143591883,0.0,0.03590630757258835,0.017953153786294175,0.7034666621812555,0.04790805228718377,0.0017953153786294176,0.6537632945154424,low-to-moderate correlation / partial independence
LAMA3,HCP5,0.5507459804792868,0.7642587557541661,0.9044943820224719,0.9820359281437125,1.0,0.01639344262295082,0.2593811956391121,0.40231310213542243,1.1102230246251565e-16,0.20115655106771127,0.7257309381972837,0.051876239127822424,0.02011565510677113,0.6537390439626901,low-to-moderate correlation / partial independence
FAR2,MVP,0.6354626114697529,0.9054691135269066,0.8876404494382022,0.9940119760479041,0.11594202898550725,0.9672131147540983,0.43743719569168354,0.0,0.0,0.0,0.741201892306428,0.08748743913833672,0.0,0.6537144531680913,moderate correlation
RCN1,PXDN,0.8497562945311693,0.7169660210736698,0.9044943820224719,0.9880239520958084,1.0,0.04918032786885246,0.3982412454595935,0.041475064871972264,1.1102230246251565e-16,0.020737532435986188,0.7354246654967832,0.0796482490919187,0.002073753243598619,0.6537026631612659,low-to-moderate correlation / partial independence
ETV1,SEMA3C,0.6641001764469112,0.3809856328309323,0.9550561797752809,0.9880239520958084,1.0,0.0,0.40435258826966664,0.02482275843931166,0.0,0.01241137921965583,0.7357700329677723,0.08087051765393333,0.001241137921965583,0.6536583773918735,moderate correlation
CCNB1,PLS1,0.7228724824339547,0.759439754640533,0.9101123595505618,1.0,1.0,0.01639344262295082,0.3794702987256444,0.04176615865950621,1.1102230246251565e-16,0.02088307932975316,0.731626450543378,0.07589405974512889,0.002088307932975316,0.6536440828652739,low-to-moderate correlation / partial independence
ETV1,CLDN4,0.6641001764469112,0.8667606160679936,0.6348314606741573,1.0,0.0,1.0,0.006383474461329,0.02482275843931166,0.05168059952881,0.03825167898406083,0.6587078651685393,0.0012766948922658002,0.003825167898406083,0.6536060023778675,weak correlation / high independence
MMP1,TMEM45B,0.5367669500069564,0.6794532653034732,0.8876404494382022,1.0,1.0,0.0,0.3315477355714229,0.03590630757258835,0.004146143103672992,0.02002622533813067,0.7219101123595506,0.06630954711428459,0.002002622533813067,0.6535979427114529,low-to-moderate correlation / partial independence
PLS1,HCP5,0.759439754640533,0.7642587557541661,0.8707865168539326,0.9940119760479041,1.0,0.03278688524590164,0.3540477740761523,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.7243963445369346,0.07080955481523046,1.1102230246251566e-17,0.6535867897217041,low-to-moderate correlation / partial independence
PLS1,NMU,0.759439754640533,0.4614366450229987,0.9101123595505618,1.0,1.0,0.01639344262295082,0.38796348851932083,1.1102230246251565e-16,0.00984584348029827,0.0049229217401491904,0.731626450543378,0.07759269770386418,0.0004922921740149191,0.653541460665499,low-to-moderate correlation / partial independence
ANKLE2,MXRA5,0.8693496009171224,0.7124256356787472,0.8651685393258427,0.9880239520958084,1.0,0.0,0.29771795986179733,0.004269873992884083,0.0,0.0021349369964420413,0.7132981228554127,0.05954359197235947,0.00021349369964420415,0.6535410371834091,low-to-moderate correlation / partial independence
MMP9,CRIP1,0.5052459001107324,0.4625557558578066,0.9775280898876404,0.9401197604790419,1.0,0.0,0.2778902572027879,0.0779806405713783,0.32801023999566403,0.20299544028352118,0.7294119625916706,0.05557805144055759,0.02029954402835212,0.6535343671227609,low-to-moderate correlation / partial independence
SLC16A1,HCP5,0.6917994825403561,0.7642587557541661,0.898876404494382,1.0,1.0,0.01639344262295082,0.3456974667075749,0.12354264919498564,1.1102230246251565e-16,0.06177132459749288,0.7288174617793332,0.06913949334151498,0.006177132459749288,0.653500835978069,low-to-moderate correlation / partial independence
UACA,KIF4A,0.8875581314818409,0.5311408971518579,0.848314606741573,0.9940119760479041,1.0,0.0,0.2635180064789941,0.04314484111391227,0.044956748123976195,0.04405079461894423,0.7105816456973693,0.05270360129579882,0.004405079461894424,0.653472964939676,low-to-moderate correlation / partial independence
TMEM45B,SLC2A1,0.6794532653034732,0.6675093323024771,0.9269662921348315,1.0,1.0,0.0,0.38978795206872,0.004146143103672992,0.002174123506810707,0.0031601333052418495,0.7317415730337079,0.077957590413744,0.000316013330524185,0.6534679692894396,low-to-moderate correlation / partial independence
UACA,SLC44A4,0.8875581314818409,0.7740984388681964,0.8089887640449438,1.0,0.9710144927536232,0.06557377049180328,0.2790502458969804,0.04314484111391227,0.0,0.021572420556956136,0.7113942568225926,0.05581004917939608,0.0021572420556956137,0.653426965587501,low-to-moderate correlation / partial independence
FAM91A1,OLFML2B,0.869854422289074,0.649931559240061,0.7808988764044944,0.9940119760479041,1.0,0.0,0.16993997399833774,0.0441005539092759,0.08251690883222558,0.06330873137075074,0.6937277131130997,0.03398799479966755,0.006330873137075074,0.6534088451763571,weak correlation / high independence
PXDN,NMI,0.7169660210736698,0.6839829858555485,0.949438202247191,0.9520958083832335,1.0,0.0,0.3084390109230553,1.1102230246251565e-16,0.20649482084980358,0.10324741042490185,0.7253835026576061,0.06168780218461106,0.010324741042490185,0.6533709594305049,low-to-moderate correlation / partial independence
PLS1,RNF145,0.759439754640533,0.5397698695819814,0.9213483146067416,0.9940119760479041,1.0,0.01639344262295082,0.30291246642036457,1.1102230246251565e-16,0.38051362907585307,0.1902568145379266,0.7329384333193991,0.06058249328407292,0.01902568145379266,0.6533302585815335,low-to-moderate correlation / partial independence
TOP2A,MMP13,0.7642964013003924,0.25482009823610646,0.8932584269662921,1.0,1.0,0.0,0.3157150506172718,0.12468589671829405,0.013220534326951576,0.06895321552262282,0.723314606741573,0.06314301012345436,0.006895321552262282,0.6532762750658564,low-to-moderate correlation / partial independence
COLGALT1,RASA2,0.8830279192813023,0.5842230695455918,0.8426966292134831,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.37480031557053506,0.04339731321461733,0.3858242292880451,0.2146107712513312,0.7496140963845812,0.07496006311410701,0.02146107712513312,0.6531929561453411,low-to-moderate correlation / partial independence
GRN,UBA6,0.8150381531247665,0.8707321154041173,0.651685393258427,0.9880239520958084,0.9710144927536232,0.08196721311475409,-0.08006883546386905,0.022702682080163877,0.05676712082213529,0.03973490145114958,0.6731727628056531,0.01601376709277381,0.003973490145114958,0.6531855055677643,weak correlation / high independence
NEK2,PTK7,0.41932661231921564,0.7956864872714363,0.898876404494382,0.9820359281437125,1.0,0.0,0.26084393877948775,0.29785160306362596,0.0,0.14892580153181298,0.7202280831595236,0.052168787755897554,0.014892580153181298,0.6531667152504448,low-to-moderate correlation / partial independence
CTTN,TYMS,0.7441085239790581,0.796401707641529,0.4606741573033708,1.0,0.7536231884057971,0.7049180327868853,0.3503149983719804,0.13151024790823873,0.0,0.06575512395411937,0.7298038446240134,0.07006299967439608,0.006575512395411937,0.6531653325542053,low-to-moderate correlation / partial independence
ANKLE2,PSMB8,0.8693496009171224,0.5599685464333456,0.9044943820224719,0.8862275449101796,1.0,0.0,0.12307445152662437,0.004269873992884083,0.39461831759543303,0.19944409579415856,0.6976804817331629,0.024614890305324877,0.01994440957941586,0.6531211818484222,weak correlation / high independence
KIF4A,AMIGO2,0.5311408971518579,0.6889829842469389,0.949438202247191,0.9940119760479041,1.0,0.0,0.4025822589408818,0.044956748123976195,1.1102230246251565e-16,0.022478374061988153,0.7358625445737738,0.08051645178817636,0.0022478374061988154,0.6530982553793986,moderate correlation
FBXL2,TFF1,0.7501404782209177,0.5716120235084965,0.8089887640449438,0.9820359281437125,1.0,0.01639344262295082,-0.2438721044205145,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.7018545337029017,0.0487744208841029,5.551115123125783e-18,0.6530801128187989,low-to-moderate correlation / partial independence
SEMA3C,SLC2A1,0.3809856328309323,0.6675093323024771,0.9438202247191011,0.9880239520958084,1.0,0.0,0.3989231061425609,0.0,0.002174123506810707,0.0010870617534053536,0.7329610442037273,0.07978462122851218,0.00010870617534053536,0.6530677167998746,low-to-moderate correlation / partial independence
MMP11,SLC2A1,0.5597901964828321,0.6675093323024771,0.9606741573033708,0.9940119760479041,1.0,0.0,0.4160593066388085,0.046308316406777884,0.002174123506810707,0.024241219956794294,0.7386715333378188,0.0832118613277617,0.0024241219956794295,0.6530355500143776,moderate correlation
PTPRR,KIF4A,0.5441886518479988,0.5311408971518579,0.9606741573033708,0.9940119760479041,1.0,0.0,0.410436665323217,0.02621672664746668,0.044956748123976195,0.035586737385721434,0.7386715333378188,0.0820873330646434,0.0035586737385721436,0.6530255265346032,moderate correlation
TPX2,IFI44L,0.7229964697986911,0.6534188075425736,0.8202247191011236,1.0,1.0,0.0,0.2172358799605027,0.17221193540680635,0.0,0.08610596770340317,0.7050561797752809,0.043447175992100545,0.008610596770340317,0.6529984070128401,low-to-moderate correlation / partial independence
EDIL3,MMP11,0.6311502155526197,0.5597901964828321,0.9775280898876404,0.9940119760479041,1.0,0.0,0.4291577962971894,0.03610149953278518,0.046308316406777884,0.04120490796978153,0.7428850164838862,0.08583155925943789,0.004120490796978154,0.6529329664274701,moderate correlation
MMP13,OLFML2B,0.25482009823610646,0.649931559240061,0.9325842696629213,1.0,1.0,0.0,0.37722516051084104,0.013220534326951576,0.08251690883222558,0.047868721579588575,0.7331460674157303,0.07544503210216821,0.004786872157958858,0.6529141631556032,low-to-moderate correlation / partial independence
OLFML2B,KIAA1551,0.649931559240061,0.8415974402107284,0.8089887640449438,0.9760479041916168,1.0,0.01639344262295082,0.19961135259005772,0.08251690883222558,0.06864359187757836,0.07558025035490197,0.7003575277148778,0.039922270518011546,0.007558025035490197,0.652877232161376,weak correlation / high independence
PLAC8,TMEM173,0.6220726772459807,0.8261906687524584,0.949438202247191,0.9880239520958084,1.0,0.03278688524590164,0.4399522516110294,0.023424625728514163,0.011366255750379306,0.017395440739446735,0.7425622598972252,0.08799045032220588,0.0017395440739446735,0.6528322655010746,moderate correlation
CDH3,NEK2,0.7656191155187965,0.41932661231921564,0.8258426966292135,1.0,0.9565217391304348,0.32786885245901637,0.5115107527157211,0.1512701316705805,0.29785160306362596,0.22456086736710323,0.7775583220546661,0.10230215054314423,0.022456086736710325,0.6528000847748117,moderate correlation
EDIL3,MMP13,0.6311502155526197,0.25482009823610646,0.949438202247191,0.9940119760479041,1.0,0.0,0.40299250816876164,0.03610149953278518,0.013220534326951576,0.024661016929868378,0.7358625445737738,0.08059850163375233,0.002466101692986838,0.6527979412470345,moderate correlation
RCN1,TPX2,0.8497562945311693,0.7229964697986911,0.8764044943820225,1.0,1.0,0.04918032786885246,0.3398143468911104,0.041475064871972264,0.17221193540680635,0.10684350013938931,0.7313962055627187,0.06796286937822209,0.010684350013938932,0.6527489861705577,low-to-moderate correlation / partial independence
LOXL1,SEMA3C,0.7782706315643453,0.3809856328309323,0.9269662921348315,0.9880239520958084,1.0,0.03278688524590164,0.41006782456255897,0.046101545049522054,0.0,0.023050772524761027,0.7369442823691353,0.0820135649125118,0.002305077252476103,0.6526256402041475,moderate correlation
GRAMD3,SLC2A1,0.8253666449494078,0.6675093323024771,0.9550561797752809,0.9880239520958084,1.0,0.0,0.41527972164039184,1.1102230246251565e-16,0.002174123506810707,0.001087061753405409,0.7357700329677723,0.08305594432807838,0.00010870617534054091,0.6526053824643534,moderate correlation
MMP1,IFI44L,0.5367669500069564,0.6534188075425736,0.8426966292134831,0.9820359281437125,1.0,0.0,0.25926363312870043,0.03590630757258835,0.0,0.017953153786294175,0.7061831393392989,0.051852726625740087,0.0017953153786294176,0.6525350973349293,low-to-moderate correlation / partial independence
IL18,MVP,0.5370366951920088,0.9054691135269066,0.9044943820224719,0.9580838323353293,0.11594202898550725,0.9672131147540983,0.3257543678977847,0.37691098176928484,0.0,0.18845549088464242,0.7364333395243517,0.06515087357955694,0.018845549088464243,0.6524369168563305,low-to-moderate correlation / partial independence
TOP2A,ANKLE2,0.7642964013003924,0.8693496009171224,0.8370786516853933,0.9940119760479041,1.0,0.0,0.24451924938771777,0.12468589671829405,0.004269873992884083,0.06447788535558907,0.7077726569333244,0.04890384987754356,0.006447788535558907,0.6524210185202218,low-to-moderate correlation / partial independence
COLGALT1,CRIP1,0.8830279192813023,0.4625557558578066,0.8426966292134831,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.39316309334331984,0.04339731321461733,0.32801023999566403,0.18570377660514067,0.7496140963845812,0.07863261866866397,0.01857037766051407,0.6524111000554031,low-to-moderate correlation / partial independence
UBA6,GBP2,0.8707321154041173,0.8023317329518127,0.6348314606741573,0.9880239520958084,0.9710144927536232,0.22950819672131148,0.25076735009655293,0.05676712082213529,0.01101883664149788,0.033892978731816584,0.705844525561225,0.050153470019310586,0.0033892978731816584,0.6523017576687328,low-to-moderate correlation / partial independence
DNTTIP1,ANKLE2,0.767087675236294,0.8693496009171224,0.9044943820224719,0.9820359281437125,1.0,0.0,0.34219696965671836,0.013590724254201294,0.004269873992884083,0.00893029912354269,0.7216325775415461,0.06843939393134367,0.000893029912354269,0.6523001536978481,low-to-moderate correlation / partial independence
AGR2,HCP5,0.42747807269657895,0.7642587557541661,0.9044943820224719,0.9760479041916168,1.0,0.01639344262295082,0.28748874246083694,0.2900457034734938,1.1102230246251565e-16,0.14502285173674695,0.7242339322092598,0.05749774849216739,0.014502285173674696,0.6522338985434177,low-to-moderate correlation / partial independence
CDH3,COLGALT1,0.7656191155187965,0.8830279192813023,0.7752808988764045,1.0,0.927536231884058,0.4098360655737705,0.5810466333591509,0.1512701316705805,0.04339731321461733,0.09733372244259891,0.7781632990835583,0.11620932667183018,0.009733372244259892,0.6522206001674683,moderate correlation
LOXL1,RASA2,0.7782706315643453,0.5842230695455918,0.949438202247191,0.9880239520958084,1.0,0.03278688524590164,0.34413814786494984,0.046101545049522054,0.3858242292880451,0.2159628871687836,0.7425622598972252,0.06882762957298998,0.02159628871687836,0.652138341607357,low-to-moderate correlation / partial independence
LMNB1,AMIGO2,0.7753667598130912,0.6889829842469389,0.9325842696629213,1.0,1.0,0.0,0.39742830681844005,0.030689039486403287,1.1102230246251565e-16,0.015344519743201699,0.7331460674157303,0.07948566136368801,0.00153445197432017,0.6521259540777222,low-to-moderate correlation / partial independence
PYGB,PSMB8,0.7834014339198262,0.5599685464333456,0.949438202247191,1.0,1.0,0.01639344262295082,0.34370504974849136,0.017308592920477872,0.39461831759543303,0.20596345525795545,0.7414579112175355,0.06874100994969827,0.020596345525795548,0.6521205557420416,low-to-moderate correlation / partial independence
MMP12,LAMA3,0.39736509818459975,0.5507459804792868,0.9719101123595506,0.9880239520958084,1.0,0.0,0.33353937880876716,0.02207993458626133,0.40231310213542243,0.21219651836084188,0.7399835161138397,0.06670787576175344,0.02121965183608419,0.6520559885160021,low-to-moderate correlation / partial independence
PLS1,PDGFC,0.759439754640533,0.7647194644262232,0.8820224719101124,0.9940119760479041,1.0,0.01639344262295082,0.35532440285276307,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.7231069726452418,0.07106488057055262,5.551115123125783e-18,0.6520420920746892,low-to-moderate correlation / partial independence
TMEM173,OLFML2B,0.8261906687524584,0.649931559240061,0.9382022471910112,0.9880239520958084,1.0,0.03278688524590164,0.41528734929029654,0.011366255750379306,0.08251690883222558,0.04694158229130244,0.7397532711331803,0.08305746985805931,0.004694158229130245,0.6520016430459908,moderate correlation
HCP5,FAR2,0.7642587557541661,0.6354626114697529,0.8932584269662921,1.0,1.0,0.01639344262295082,0.37711327713402504,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.7274129673973107,0.07542265542680501,5.551115123125783e-18,0.6519903119705056,low-to-moderate correlation / partial independence
COLGALT1,IDO1,0.8830279192813023,0.6342956048342389,0.5730337078651685,1.0,0.9710144927536232,0.19672131147540983,0.11013230857062631,0.04339731321461733,0.18228862782295413,0.11284297051878572,0.6851923780235503,0.022026461714125263,0.011284297051878573,0.6518816192575464,weak correlation / high independence
PSMB8,TMEM173,0.5599685464333456,0.8261906687524584,0.9550561797752809,0.9880239520958084,1.0,0.03278688524590164,0.3590851422051677,0.39461831759543303,0.011366255750379306,0.20299228667290617,0.7439667542792477,0.07181702844103353,0.020299228667290618,0.6518504971709236,low-to-moderate correlation / partial independence
CTTN,IDO1,0.7441085239790581,0.6342956048342389,0.2696629213483146,1.0,0.7536231884057971,0.7049180327868853,-0.07262498211375736,0.13151024790823873,0.18228862782295413,0.15689943786559643,0.6820510356352493,0.014524996422751471,0.015689943786559645,0.6518360954259381,weak correlation / high independence
PYGB,MIR31HG,0.7834014339198262,0.49397598479845833,0.8033707865168539,1.0,1.0,0.01639344262295082,0.26135470415706,0.017308592920477872,0.0,0.008654296460238936,0.7049410572849512,0.05227094083141201,0.0008654296460238937,0.6518046868075152,low-to-moderate correlation / partial independence
CDH3,AMIGO2,0.7656191155187965,0.6889829842469389,0.8202247191011236,1.0,0.9565217391304348,0.32786885245901637,0.5841897380383888,0.1512701316705805,1.1102230246251565e-16,0.07563506583529031,0.7761538276726437,0.11683794760767777,0.007563506583529032,0.651752373481437,moderate correlation
HCP5,RHPN2,0.7642587557541661,0.7714200211584522,0.8426966292134831,1.0,1.0,0.01639344262295082,0.31527582578590774,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.7147725179591085,0.06305516515718156,1.1102230246251566e-17,0.6517173528019269,low-to-moderate correlation / partial independence
CST1,MXRA5,0.5436593060985359,0.7124256356787472,0.8932584269662921,1.0,1.0,0.0,0.2927610335696283,0.2613835538362081,0.0,0.13069177691810405,0.723314606741573,0.058552206713925664,0.013069177691810405,0.6516932223358369,low-to-moderate correlation / partial independence
MMP13,MFAP2,0.25482009823610646,0.8426012700457767,0.6348314606741573,1.0,0.927536231884058,0.5573770491803278,0.6164823395183862,0.013220534326951576,0.08612458888636199,0.049672561606656784,0.7799361854346358,0.12329646790367724,0.004967256160665678,0.6516724613702929,high redundancy risk
PLS1,CRIP1,0.759439754640533,0.4625557558578066,0.9213483146067416,0.9940119760479041,1.0,0.01639344262295082,0.3243911495256255,1.1102230246251565e-16,0.32801023999566403,0.16400511999783207,0.7329384333193991,0.0648782299051251,0.016400511999783207,0.6516596914144908,low-to-moderate correlation / partial independence
MISP,KIF4A,0.4408376629769242,0.5311408971518579,0.9831460674157303,0.9580838323353293,1.0,0.0,0.3336369072434143,0.29398990912350004,0.044956748123976195,0.16947332862373812,0.7353074749377649,0.06672738144868287,0.016947332862373814,0.6516327606267083,low-to-moderate correlation / partial independence
IDO1,LGALS1,0.6342956048342389,0.8030654588824383,0.6404494382022472,1.0,0.13043478260869565,1.0,0.15997135940357257,0.18228862782295413,1.1102230246251565e-16,0.09114431391147712,0.6927210552027356,0.03199427188071451,0.009114431391147712,0.6516123519308734,weak correlation / high independence
MISP,ADAM22,0.4408376629769242,0.6238650586831749,0.9719101123595506,0.8862275449101796,1.0,0.0,-0.23285112714097536,0.29398990912350004,0.03308730008969059,0.1635386046065953,0.7145344143174326,0.046570225428195076,0.016353860460659533,0.6516103284285779,low-to-moderate correlation / partial independence
KIF4A,FAR2,0.5311408971518579,0.6354626114697529,0.9662921348314607,0.9940119760479041,1.0,0.0,0.4312867356066792,0.044956748123976195,0.0,0.022478374061988098,0.7400760277198413,0.08625734712133584,0.0022478374061988098,0.6515708431923066,moderate correlation
TFF1,NMU,0.5716120235084965,0.4614366450229987,0.898876404494382,0.9940119760479041,1.0,0.01639344262295082,0.3764871540240236,0.0,0.00984584348029827,0.004922921740149135,0.7273204557913092,0.07529743080480472,0.0004922921740149136,0.6515307328124895,low-to-moderate correlation / partial independence
DNTTIP1,TFF1,0.767087675236294,0.5716120235084965,0.8932584269662921,0.9880239520958084,1.0,0.01639344262295082,0.36122679674767255,0.013590724254201294,0.0,0.006795362127100647,0.7244189554212628,0.07224535934953451,0.0006795362127100647,0.6514940598590182,low-to-moderate correlation / partial independence
PSMB8,MXRA5,0.5599685464333456,0.7124256356787472,0.9325842696629213,0.9341317365269461,1.0,0.0,0.22761542778568586,0.39461831759543303,0.0,0.19730915879771652,0.7166790015474669,0.045523085557137175,0.019730915879771653,0.6514250001105582,low-to-moderate correlation / partial independence
CAPN9,PDGFC,0.6169507151469692,0.7647194644262232,0.6573033707865169,1.0,1.0,0.0,0.014481536214615351,0.2016655848611086,0.0,0.1008327924305543,0.6643258426966292,0.0028963072429230704,0.01008327924305543,0.6513462562106507,weak correlation / high independence
EDIL3,CNN2,0.6311502155526197,0.661063053575096,0.9775280898876404,0.9520958083832335,1.0,0.0,0.3252059334367696,0.03610149953278518,0.2853123411919471,0.16070692036236614,0.7324059745677185,0.06504118668735392,0.016070692036236615,0.651294095844128,low-to-moderate correlation / partial independence
MMP9,MUC4,0.5052459001107324,0.6588669326559171,0.3707865168539326,1.0,0.5797101449275363,0.8688524590163934,0.19291216273769096,0.0779806405713783,0.22253081095205648,0.1502557257617174,0.7048372801994656,0.038582432547538195,0.01502557257617174,0.6512292750757556,weak correlation / high independence
TPX2,GRAMD3,0.7229964697986911,0.8253666449494078,0.8820224719101124,1.0,1.0,0.0,0.30343102938328925,0.17221193540680635,1.1102230246251565e-16,0.08610596770340323,0.7205056179775281,0.06068620587665785,0.008610596770340323,0.6512088153305299,low-to-moderate correlation / partial independence
GBP2,MVP,0.8023317329518127,0.9054691135269066,0.898876404494382,0.9820359281437125,0.11594202898550725,0.9672131147540983,0.44637650629814857,0.01101883664149788,0.0,0.00550941832074894,0.741016869094425,0.08927530125962972,0.000550941832074894,0.6511906260027204,moderate correlation
RCN1,RNF145,0.8497562945311693,0.5397698695819814,0.9438202247191011,0.9880239520958084,1.0,0.04918032786885246,0.36493830365451807,0.041475064871972264,0.38051362907585307,0.21099434697391267,0.7452561261709404,0.07298766073090361,0.02109943469739127,0.6511690307426455,low-to-moderate correlation / partial independence
NMU,TYMS,0.4614366450229987,0.796401707641529,0.898876404494382,1.0,1.0,0.0,0.36561297938184045,0.00984584348029827,0.0,0.004922921740149135,0.7247191011235955,0.07312259587636809,0.0004922921740149136,0.6511042130732125,low-to-moderate correlation / partial independence
