gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
CD82,SPOCK1,0.7926843797763463,0.7100597648969168,0.8539325842696629,1.0,1.0,0.0,0.2468453650365564,0.012576511598600649,0.0,0.006288255799300324,0.7134831460674157,0.04936907300731128,0.0006288255799300324,0.6634852474801743,low-to-moderate correlation / partial independence
CDH3,IGFL2,0.7656191155187965,0.43648742353442377,0.8258426966292135,1.0,0.9565217391304348,0.32786885245901637,0.5209588642528148,0.1512701316705805,0.046363553422731435,0.09881684254665597,0.7775583220546661,0.10419177285056297,0.009881684254665598,0.6634848649494376,moderate correlation
PTPRR,CST2,0.5441886518479988,0.694206237060305,0.8426966292134831,1.0,1.0,0.0,0.18092274825680618,0.02621672664746668,0.19407335329884787,0.11014503997315728,0.7106741573033708,0.03618454965136124,0.011014503997315728,0.6634751036546939,weak correlation / high independence
MMP13,LEMD1,0.25482009823610646,0.465143971769667,0.9325842696629213,1.0,1.0,0.0,0.33333475297838827,0.013220534326951576,0.04690885905595842,0.030064696691455,0.7331460674157303,0.06666695059567766,0.0030064696691455,0.6634726471509071,low-to-moderate correlation / partial independence
SLFN13,CSGALNACT2,0.33233866022067254,0.799974777856871,0.8426966292134831,0.9760479041916168,1.0,0.0,0.20612455076106168,0.0,0.0,0.0,0.704686133351275,0.041224910152212337,0.0,0.6634612231990626,low-to-moderate correlation / partial independence
PDGFC,IFITM10,0.7647194644262232,0.5365411878016557,0.9157303370786517,0.9520958083832335,1.0,0.0,0.23288361326454915,0.0,0.13840163267897218,0.06920081633948609,0.7169565363654713,0.04657672265290983,0.0069200816339486096,0.6634597320786129,low-to-moderate correlation / partial independence
CALM2,ADAM22,0.7074816803992271,0.6238650586831749,0.9719101123595506,0.8802395209580839,1.0,0.0,0.1784563727116787,0.24465110344867963,0.03308730008969059,0.1388692017691851,0.7130374083294087,0.03569127454233574,0.013886920176918512,0.6634592136101544,weak correlation / high independence
MMP12,PXDN,0.39736509818459975,0.7169660210736698,0.9325842696629213,0.9880239520958084,1.0,0.0,0.3279832326201824,0.02207993458626133,1.1102230246251565e-16,0.01103996729313072,0.7301520554396824,0.06559664652403649,0.001103996729313072,0.6634514121863329,low-to-moderate correlation / partial independence
TPX2,MMP11,0.7229964697986911,0.5597901964828321,0.898876404494382,1.0,1.0,0.0,0.2517163603491822,0.17221193540680635,0.046308316406777884,0.10926012590679211,0.7247191011235955,0.050343272069836444,0.010926012590679213,0.6634498164630798,low-to-moderate correlation / partial independence
MISP,PARP14,0.4408376629769242,0.8019137677045437,0.9101123595505618,0.9580838323353293,1.0,0.0,0.19451308160822448,0.29398990912350004,1.1102230246251565e-16,0.14699495456175007,0.7170490479714728,0.0389026163216449,0.014699495456175007,0.6634469361936529,weak correlation / high independence
COL17A1,MYO1D,0.5254345423950634,0.3726198952998878,0.8651685393258427,1.0,1.0,0.0,0.16577865538637002,0.39389582847519694,0.0,0.19694791423759847,0.7162921348314607,0.03315573107727401,0.01969479142375985,0.6634416123304269,weak correlation / high independence
CHST11,GALNT5,0.7099762560388095,0.6688734090958754,0.8595505617977528,1.0,1.0,0.0,0.18146123540788045,0.07627683518351062,0.22696573631851277,0.1516212857510117,0.7148876404494382,0.03629224708157609,0.01516212857510117,0.663433264792761,weak correlation / high independence
ST6GALNAC1,KDELC1,0.5637161855720455,0.8090774614117374,0.7640449438202247,0.9880239520958084,1.0,0.0,-0.10430408971029381,0.0,0.07470795961204876,0.03735397980602438,0.6880172239790083,0.020860817942058765,0.0037353979806024383,0.6634210080563472,weak correlation / high independence
PYGB,KIAA1551,0.7834014339198262,0.8415974402107284,0.8146067415730337,1.0,1.0,0.03278688524590164,0.22065129560690555,0.017308592920477872,0.06864359187757836,0.04297609239902812,0.7118484067047338,0.04413025912138111,0.004297609239902812,0.6634205383434498,low-to-moderate correlation / partial independence
ESM1,POSTN,0.5843990790228814,0.6457739596125215,0.9382022471910112,0.9940119760479041,1.0,0.03278688524590164,0.38659615033251765,0.004301294305049171,0.006051809103109527,0.005176551704079348,0.7412502771212043,0.07731923006650354,0.0005176551704079348,0.6634133918842928,low-to-moderate correlation / partial independence
COL17A1,MAML2,0.5254345423950634,0.7587623950564214,0.8539325842696629,1.0,1.0,0.0,0.14141059502488296,0.39389582847519694,0.04188314329957645,0.21788948588738669,0.7134831460674157,0.028282119004976593,0.02178894858873867,0.6634120784737004,weak correlation / high independence
AGR2,LMNB1,0.42747807269657895,0.7753667598130912,0.949438202247191,1.0,1.0,0.0,0.28955987516147563,0.2900457034734938,0.030689039486403287,0.16036737147994853,0.7373595505617978,0.05791197503229513,0.016036737147994855,0.6634108383815078,low-to-moderate correlation / partial independence
PTPRR,IL18,0.5441886518479988,0.5370366951920088,0.9662921348314607,0.9820359281437125,1.0,0.0,0.26759153310776357,0.02621672664746668,0.37691098176928484,0.20156385420837575,0.7370820157437933,0.053518306621552714,0.020156385420837575,0.6634073237014031,low-to-moderate correlation / partial independence
IDO1,RAB25,0.6342956048342389,0.8246156647693069,0.6123595505617978,1.0,0.7681159420289855,0.5573770491803278,-0.30981973010864383,0.18228862782295413,0.0,0.09114431391147707,0.7344631354427777,0.06196394602172877,0.009114431391147707,0.6633847580299013,low-to-moderate correlation / partial independence
UBE2T,LINC01559,0.6851174449921733,0.46537006020087096,0.9157303370786517,0.9940119760479041,1.0,0.0,0.3193327826362973,0.0037013167642305973,0.0,0.0018506583821152986,0.727435578281639,0.06386655652725946,0.00018506583821152988,0.6633839559161679,low-to-moderate correlation / partial independence
CCNB1,MVP,0.7228724824339547,0.9054691135269066,0.9044943820224719,1.0,0.11594202898550725,0.9672131147540983,0.40720875131815193,0.04176615865950621,0.0,0.020883079329753106,0.7469123814405194,0.08144175026363039,0.0020883079329753105,0.6633823232439137,moderate correlation
FAM91A1,MARCO,0.869854422289074,0.6121161127471603,0.6853932584269663,1.0,1.0,0.0,-0.02881293720245268,0.0441005539092759,0.0,0.02205027695463795,0.6713483146067416,0.005762587440490536,0.002205027695463795,0.6633806994707873,weak correlation / high independence
CEACAM1,KLK7,0.6675394356171925,0.3760186196818953,0.8876404494382022,1.0,1.0,0.0,0.2792451184674539,0.01605491646594696,0.037642199411061436,0.0268485579385042,0.7219101123595506,0.05584902369349079,0.00268485579385042,0.6633762328722094,low-to-moderate correlation / partial independence
DNTTIP1,PARP14,0.767087675236294,0.8019137677045437,0.9101123595505618,0.9880239520958084,1.0,0.0,0.30243817066467027,0.013590724254201294,1.1102230246251565e-16,0.0067953621271007025,0.7245340779115925,0.06048763413293406,0.0006795362127100703,0.6633669075659484,low-to-moderate correlation / partial independence
MVP,RASA2,0.9054691135269066,0.5842230695455918,0.9044943820224719,0.9580838323353293,0.11594202898550725,0.9672131147540983,0.26890040169146884,0.0,0.3858242292880451,0.19291211464402255,0.7364333395243517,0.05378008033829377,0.019291211464402255,0.6633620477216557,low-to-moderate correlation / partial independence
CTTN,CSGALNACT2,0.7441085239790581,0.799974777856871,0.449438202247191,0.9940119760479041,0.7536231884057971,0.7049180327868853,0.27780363677470915,0.13151024790823873,0.0,0.06575512395411937,0.7254978498719444,0.05556072735494183,0.006575512395411937,0.6633616101215906,low-to-moderate correlation / partial independence
RNF145,CST2,0.5397698695819814,0.694206237060305,0.848314606741573,1.0,1.0,0.0,0.099961167114454,0.38051362907585307,0.19407335329884787,0.2872934911873505,0.7120786516853932,0.019992233422890804,0.02872934911873505,0.6633570691437674,weak correlation / high independence
SLC44A4,NMU,0.7740984388681964,0.4614366450229987,0.9044943820224719,1.0,0.9710144927536232,0.06557377049180328,0.3571465808474503,0.0,0.00984584348029827,0.004922921740149135,0.7352706613169746,0.07142931616949007,0.0004922921740149136,0.6633490529734696,low-to-moderate correlation / partial independence
APBB2,BRIP1,0.8053363646949094,0.23569797910504833,0.8876404494382022,0.9820359281437125,1.0,0.0,0.27035222607913406,0.0,0.0,0.0,0.7174190943954787,0.054070445215826816,0.0,0.6633486491796519,low-to-moderate correlation / partial independence
COLGALT1,PARP14,0.8830279192813023,0.8019137677045437,0.8202247191011236,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.3923923838730684,0.04339731321461733,1.1102230246251565e-16,0.02169865660730872,0.7439961188564912,0.07847847677461368,0.0021698656607308723,0.6633477764211466,low-to-moderate correlation / partial independence
CDC6,VSNL1,0.7281441076120333,0.6442949272732348,0.8426966292134831,0.9940119760479041,1.0,0.0,0.2291594407085106,0.0,0.0,0.0,0.7091771513153469,0.04583188814170212,0.0,0.6633452631736447,low-to-moderate correlation / partial independence
COLGALT1,CD82,0.8830279192813023,0.7926843797763463,0.8370786516853933,1.0,0.9710144927536232,0.19672131147540983,0.42532535754093437,0.04339731321461733,0.012576511598600649,0.02798691240660899,0.7512036139786065,0.08506507150818687,0.002798691240660899,0.6633398512297587,moderate correlation
COL1A1,CCL18,0.7244338681743351,0.6315113635516103,0.8539325842696629,1.0,1.0,0.18032786885245902,0.42950181848944585,1.1102230246251565e-16,0.18678966904089803,0.09339483452044907,0.7585651132805304,0.08590036369788917,0.009339483452044908,0.6633252661305963,moderate correlation
CEP55,ST6GALNAC1,0.6504842260639693,0.5637161855720455,0.9213483146067416,1.0,1.0,0.0,0.3327630726419647,0.009222862059401612,0.0,0.004611431029700806,0.7303370786516854,0.06655261452839294,0.0004611431029700806,0.6633233210203224,low-to-moderate correlation / partial independence
CRIP1,RAB23,0.4625557558578066,0.7609762651451205,0.7696629213483146,0.9880239520958084,1.0,0.0,-0.027424455609612066,0.32801023999566403,0.08440125689304794,0.206205748444356,0.6894217183610307,0.0054848911219224136,0.0206205748444356,0.6633162523946727,weak correlation / high independence
SPRY4,SLC7A7,0.8034291432449421,0.7794310619064436,0.9101123595505618,0.9880239520958084,1.0,0.0,0.30613899392097127,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.7245340779115925,0.06122779878419426,5.551115123125783e-18,0.6633062791273983,low-to-moderate correlation / partial independence
KDELC1,LEMD1,0.8090774614117374,0.465143971769667,0.7865168539325843,0.9880239520958084,1.0,0.0,0.12136210261720987,0.07470795961204876,0.04690885905595842,0.060808409334003596,0.6936352015070981,0.024272420523441973,0.00608084093340036,0.6632819400502559,weak correlation / high independence
TPX2,SPOCK1,0.7229964697986911,0.7100597648969168,0.8146067415730337,1.0,1.0,0.0,0.15880858452421465,0.17221193540680635,0.0,0.08610596770340317,0.7036516853932584,0.03176171690484293,0.008610596770340317,0.6632793717180752,weak correlation / high independence
FBXL2,SULT1B1,0.7501404782209177,0.5055144300630535,0.797752808988764,0.9760479041916168,1.0,0.0,-0.15086343097925697,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.6934501782950953,0.030172686195851395,5.551115123125783e-18,0.6632774920992439,weak correlation / high independence
TMEM173,HCP5,0.8261906687524584,0.7642587557541661,0.9044943820224719,1.0,1.0,0.04918032786885246,0.3729129307739503,0.011366255750379306,1.1102230246251565e-16,0.0056831278751897085,0.7384186774728311,0.07458258615479006,0.0005683127875189709,0.663267778530522,low-to-moderate correlation / partial independence
ADAM22,ESM1,0.6238650586831749,0.5843990790228814,0.9550561797752809,0.9760479041916168,1.0,0.0,0.33821162950992756,0.03308730008969059,0.004301294305049171,0.01869429719736988,0.7327760209917245,0.06764232590198552,0.001869429719736988,0.6632642653700019,low-to-moderate correlation / partial independence
FBXL2,MUC4,0.7501404782209177,0.6588669326559171,0.33146067415730335,1.0,0.5797101449275363,0.8688524590163934,0.10309197185286377,1.1102230246251565e-16,0.22253081095205648,0.1112654054760283,0.6950058195253083,0.020618394370572755,0.01112654054760283,0.6632608846071326,weak correlation / high independence
MXRA5,SLFN13,0.7124256356787472,0.33233866022067254,0.8651685393258427,0.9940119760479041,1.0,0.0,0.2577252297678263,0.0,0.0,0.0,0.7147951288434367,0.051545045953565266,0.0,0.6632500828898714,low-to-moderate correlation / partial independence
CDH3,KIF4A,0.7656191155187965,0.5311408971518579,0.8258426966292135,1.0,0.9565217391304348,0.32786885245901637,0.5224860998500681,0.1512701316705805,0.044956748123976195,0.09811343989727836,0.7775583220546661,0.10449721997001363,0.009811343989727836,0.6632497580949247,moderate correlation
MISP,CDH2,0.4408376629769242,0.43423512744412357,0.9213483146067416,0.9640718562874252,1.0,0.0,-0.2126055082889052,0.29398990912350004,0.01804964768788672,0.15601977840569337,0.7213550427235417,0.042521101657781044,0.015601977840569338,0.6632319632251913,low-to-moderate correlation / partial independence
TYMS,MIR31HG,0.796401707641529,0.49397598479845833,0.7808988764044944,1.0,1.0,0.0,0.15996515007075984,0.0,0.0,0.0,0.6952247191011236,0.03199303001415197,0.0,0.6632316890869716,weak correlation / high independence
MMP13,BRIP1,0.25482009823610646,0.23569797910504833,0.9213483146067416,1.0,1.0,0.0,0.3322577367856893,0.013220534326951576,0.0,0.006610267163475788,0.7303370786516854,0.06645154735713786,0.0006610267163475788,0.6632245045781999,low-to-moderate correlation / partial independence
L3MBTL3,LINC01559,0.8048649329294036,0.46537006020087096,0.8707865168539326,0.9940119760479041,1.0,0.0,0.26488734876881437,0.0,0.0,0.0,0.7161996232254592,0.05297746975376288,0.0,0.6632221534716963,low-to-moderate correlation / partial independence
MIR31HG,CEACAM1,0.49397598479845833,0.6675394356171925,0.797752808988764,0.9940119760479041,1.0,0.0,0.1695885976189089,0.0,0.01605491646594696,0.00802745823297348,0.6979411962591671,0.03391771952378178,0.000802745823297348,0.663220730912088,weak correlation / high independence
PLAC8,CEP55,0.6220726772459807,0.6504842260639693,0.9382022471910112,1.0,1.0,0.0,0.34856738265045834,0.023424625728514163,0.009222862059401612,0.01632374389395789,0.7345505617977528,0.06971347653009168,0.0016323743893957889,0.6632047108782654,low-to-moderate correlation / partial independence
DNTTIP1,MIR31HG,0.767087675236294,0.49397598479845833,0.8146067415730337,0.9940119760479041,1.0,0.0,0.19141212354275186,0.013590724254201294,0.0,0.006795362127100647,0.7021546794052345,0.038282424708550374,0.0006795362127100647,0.663192718483974,weak correlation / high independence
MUC16,PLEKHG1,0.4733043726065361,0.7539467061750799,0.8033707865168539,1.0,1.0,0.0,0.18829075803640247,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.7008426966292135,0.0376581516072805,5.551115123125783e-18,0.663184545021933,weak correlation / high independence
GRN,SRPX2,0.8150381531247665,0.8074272767817062,0.8089887640449438,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.2261811543011805,0.022702682080163877,0.08881497433027821,0.055758828205221045,0.7139956114903062,0.0452362308602361,0.005575882820522105,0.663183497809548,low-to-moderate correlation / partial independence
GRN,CNN2,0.8150381531247665,0.661063053575096,0.9775280898876404,0.9760479041916168,0.9710144927536232,0.08196721311475409,0.3652777844272714,0.022702682080163877,0.2853123411919471,0.15400751163605547,0.7516394249869086,0.07305555688545427,0.015400751163605548,0.6631831169378488,low-to-moderate correlation / partial independence
ASPN,UBE2C,0.47020821841062554,0.7404508552135626,0.8595505617977528,0.9940119760479041,1.0,0.0,-0.13699262655129307,0.3230302720506004,0.1332719621258459,0.22815111708822317,0.7133906344614143,0.027398525310258617,0.02281511170882232,0.6631769974423333,weak correlation / high independence
RNF145,VSNL1,0.5397698695819814,0.6442949272732348,0.9382022471910112,0.9341317365269461,1.0,0.0,0.1794165101475004,0.38051362907585307,0.0,0.19025681453792653,0.7180834959294893,0.03588330202950008,0.019025681453792655,0.6631745124461965,weak correlation / high independence
HLA-C,DGKA,0.8294490193346226,0.8656849345243938,0.5955056179775281,0.9820359281437125,0.9565217391304348,0.29508196721311475,0.20978958483526772,0.0,0.04333924051885234,0.02166962025942617,0.7072863131161975,0.041957916967053546,0.002166962025942617,0.6631614341232014,low-to-moderate correlation / partial independence
