gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
PTPRR,CDH3,0.5441886518479988,0.7656191155187965,0.8202247191011236,1.0,0.9565217391304348,0.32786885245901637,0.5012205806668589,0.02621672664746668,0.1512701316705805,0.0887434291590236,0.7761538276726437,0.1002441161333718,0.00887434291590236,0.6670353686233695,moderate correlation
CEACAM5,LMNB1,0.3827813825580026,0.7753667598130912,0.9325842696629213,1.0,1.0,0.0,0.299421921654388,0.09847649330690951,0.030689039486403287,0.0645827663966564,0.7331460674157303,0.05988438433087761,0.0064582766396656405,0.666803406445187,low-to-moderate correlation / partial independence
ETV1,PLS1,0.6641001764469112,0.759439754640533,0.9213483146067416,1.0,1.0,0.01639344262295082,0.3332168347385451,0.02482275843931166,1.1102230246251565e-16,0.012411379219655886,0.734435439307423,0.06664336694770902,0.0012411379219655887,0.6665509344377485,low-to-moderate correlation / partial independence
CLDN12,PXDN,0.805650131495029,0.7169660210736698,0.848314606741573,0.9820359281437125,1.0,0.0,0.2071240828385977,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.7075876337213214,0.04142481656771954,5.551115123125783e-18,0.6661628171536018,low-to-moderate correlation / partial independence
PLAC8,TOP2A,0.6220726772459807,0.7642964013003924,0.8876404494382022,1.0,1.0,0.0,0.24202424338502238,0.023424625728514163,0.12468589671829405,0.07405526122340411,0.7219101123595506,0.04840484867700448,0.007405526122340411,0.6660997375602058,low-to-moderate correlation / partial independence
TMEM173,SLC44A4,0.8261906687524584,0.7740984388681964,0.9044943820224719,1.0,0.9710144927536232,0.09836065573770492,0.3845166863847066,0.011366255750379306,0.0,0.005683127875189653,0.74346738262845,0.07690333727694132,0.0005683127875189654,0.6659957325639897,low-to-moderate correlation / partial independence
CCNB1,AGR2,0.7228724824339547,0.42747807269657895,0.9662921348314607,0.9820359281437125,1.0,0.0,0.2732444789628211,0.04176615865950621,0.2900457034734938,0.1659059310665,0.7370820157437933,0.054648895792564225,0.016590593106650002,0.665842526844579,low-to-moderate correlation / partial independence
OCIAD2,CAPN9,0.796545245774221,0.6169507151469692,0.6910112359550562,1.0,0.8115942028985508,0.639344262295082,0.5458945241877483,0.00957360595802697,0.2016655848611086,0.10561959540956779,0.7854874252871722,0.10917890483754966,0.01056195954095678,0.6657465609086658,moderate correlation
LMNB1,MMP13,0.7753667598130912,0.25482009823610646,0.9325842696629213,1.0,1.0,0.0,0.3262022054051651,0.030689039486403287,0.013220534326951576,0.02195478690667743,0.7331460674157303,0.06524044108103302,0.0021954786906677433,0.6657101476440296,low-to-moderate correlation / partial independence
MMP12,COLGALT1,0.39736509818459975,0.8830279192813023,0.8314606741573034,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.389338896927829,0.02207993458626133,0.04339731321461733,0.03273862390043933,0.7468051076205362,0.07786777938556581,0.003273862390043933,0.6656634658449265,low-to-moderate correlation / partial independence
CCNB1,CDH3,0.7228724824339547,0.7656191155187965,0.8258426966292135,1.0,0.9565217391304348,0.32786885245901637,0.5119642270094086,0.04176615865950621,0.1512701316705805,0.09651814516504337,0.7775583220546661,0.10239284540188172,0.009651814516504337,0.66551366213628,moderate correlation
CST1,PXDN,0.5436593060985359,0.7169660210736698,0.8876404494382022,1.0,1.0,0.0,0.21671599679135936,0.2613835538362081,1.1102230246251565e-16,0.1306917769181041,0.7219101123595506,0.043343199358271876,0.01306917769181041,0.6654977353094683,low-to-moderate correlation / partial independence
CLDN12,TMEM173,0.805650131495029,0.8261906687524584,0.8595505617977528,0.9940119760479041,1.0,0.03278688524590164,0.27778478187934313,0.0,0.011366255750379306,0.005683127875189653,0.7215873557728897,0.05555695637586863,0.0005683127875189654,0.665462086609502,low-to-moderate correlation / partial independence
DNTTIP1,SLC16A1,0.767087675236294,0.6917994825403561,0.9438202247191011,0.9880239520958084,1.0,0.0,0.30363949057703343,0.013590724254201294,0.12354264919498564,0.06856668672459347,0.7329610442037273,0.06072789811540669,0.0068566686724593475,0.6653764774158613,low-to-moderate correlation / partial independence
LAMA3,MMP9,0.5507459804792868,0.5052459001107324,0.9719101123595506,0.9580838323353293,1.0,0.0,0.2158639168757595,0.40231310213542243,0.0779806405713783,0.24014687135340035,0.73249848617372,0.0431727833751519,0.024014687135340038,0.6653110156632281,low-to-moderate correlation / partial independence
COL17A1,LMNB1,0.5254345423950634,0.7753667598130912,0.9044943820224719,1.0,1.0,0.0,0.19879543708805056,0.39389582847519694,0.030689039486403287,0.2122924339808001,0.726123595505618,0.03975908741761011,0.02122924339808001,0.6651352646899279,weak correlation / high independence
ANKLE2,COLGALT1,0.8693496009171224,0.8830279192813023,0.8089887640449438,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.36845095417005364,0.004269873992884083,0.04339731321461733,0.023833593603750706,0.7411871300924462,0.07369019083401072,0.0023833593603750708,0.6651135798980604,low-to-moderate correlation / partial independence
TPX2,RNF145,0.7229964697986911,0.5397698695819814,0.898876404494382,1.0,1.0,0.0,0.1601163073997393,0.17221193540680635,0.38051362907585307,0.2763627822413297,0.7247191011235955,0.032023261479947863,0.027636278224132973,0.6650595614195147,weak correlation / high independence
PTPRR,LMNB1,0.5441886518479988,0.7753667598130912,0.9438202247191011,1.0,1.0,0.0,0.3404350053421248,0.02621672664746668,0.030689039486403287,0.028452883066934984,0.7359550561797753,0.06808700106842495,0.0028452883066934984,0.6650227668046569,low-to-moderate correlation / partial independence
DPCR1,TMEM173,0.4249694598250433,0.8261906687524584,0.8651685393258427,0.9880239520958084,1.0,0.03278688524590164,0.2804325773466747,0.0,0.011366255750379306,0.005683127875189653,0.7214948441668881,0.05608651546933494,0.0005683127875189654,0.6648400159100342,low-to-moderate correlation / partial independence
DNTTIP1,LMNB1,0.767087675236294,0.7753667598130912,0.949438202247191,1.0,1.0,0.0,0.35192257258731807,0.013590724254201294,0.030689039486403287,0.02213988187030229,0.7373595505617978,0.07038451451746362,0.002213988187030229,0.6647610478573039,low-to-moderate correlation / partial independence
CCNB1,COLGALT1,0.7228724824339547,0.8830279192813023,0.8426966292134831,1.0,0.9710144927536232,0.19672131147540983,0.4184718600489427,0.04176615865950621,0.04339731321461733,0.04258173593706177,0.7526081083606291,0.08369437200978855,0.004258173593706178,0.6646555627571343,moderate correlation
RNF145,KIF4A,0.5397698695819814,0.5311408971518579,0.9887640449438202,0.9401197604790419,1.0,0.0,0.23176318635973764,0.38051362907585307,0.044956748123976195,0.21273518859991464,0.7322209513557155,0.04635263727194753,0.021273518859991465,0.6645947952237765,low-to-moderate correlation / partial independence
COLGALT1,CALM2,0.8830279192813023,0.7074816803992271,0.8426966292134831,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.3550091070805423,0.04339731321461733,0.24465110344867963,0.14402420833164847,0.7496140963845812,0.07100182141610846,0.014402420833164849,0.6642098541353079,low-to-moderate correlation / partial independence
SPARC,IDO1,0.8132930712086771,0.6342956048342389,0.6292134831460674,1.0,0.6666666666666666,0.6557377049180327,0.3012486641248793,0.08688946638151579,0.18228862782295413,0.13458904710223496,0.7379044636826917,0.06024973282497586,0.013458904710223497,0.6641958261474924,low-to-moderate correlation / partial independence
RCN1,ETV1,0.8497562945311693,0.6641001764469112,0.9382022471910112,0.9880239520958084,1.0,0.04918032786885246,0.3827256705715373,0.041475064871972264,0.02482275843931166,0.03314891165564196,0.743851631788918,0.07654513411430747,0.0033148911655641964,0.6639916065090464,low-to-moderate correlation / partial independence
CTTN,LOXL1,0.7441085239790581,0.7782706315643453,0.449438202247191,0.9940119760479041,0.7536231884057971,0.7049180327868853,0.2640605109857134,0.13151024790823873,0.046101545049522054,0.08880589647888039,0.7254978498719444,0.05281210219714269,0.00888058964788804,0.6638051580269136,low-to-moderate correlation / partial independence
MMP12,PXDN,0.39736509818459975,0.7169660210736698,0.9325842696629213,0.9880239520958084,1.0,0.0,0.3279832326201824,0.02207993458626133,1.1102230246251565e-16,0.01103996729313072,0.7301520554396824,0.06559664652403649,0.001103996729313072,0.6634514121863329,low-to-moderate correlation / partial independence
AGR2,LMNB1,0.42747807269657895,0.7753667598130912,0.949438202247191,1.0,1.0,0.0,0.28955987516147563,0.2900457034734938,0.030689039486403287,0.16036737147994853,0.7373595505617978,0.05791197503229513,0.016036737147994855,0.6634108383815078,low-to-moderate correlation / partial independence
CDH3,KIF4A,0.7656191155187965,0.5311408971518579,0.8258426966292135,1.0,0.9565217391304348,0.32786885245901637,0.5224860998500681,0.1512701316705805,0.044956748123976195,0.09811343989727836,0.7775583220546661,0.10449721997001363,0.009811343989727836,0.6632497580949247,moderate correlation
ANKLE2,LOXL1,0.8693496009171224,0.7782706315643453,0.8707865168539326,0.9880239520958084,1.0,0.03278688524590164,0.2869829252698908,0.004269873992884083,0.046101545049522054,0.025185709521203067,0.7228993385489106,0.057396585053978155,0.002518570952120307,0.6629841825428122,low-to-moderate correlation / partial independence
CTTN,PXDN,0.7441085239790581,0.7169660210736698,0.4438202247191011,0.9880239520958084,0.7536231884057971,0.7049180327868853,0.26640153969464314,0.13151024790823873,1.1102230246251565e-16,0.06575512395411942,0.722596349501898,0.05328030793892863,0.006575512395411942,0.6627405291675573,low-to-moderate correlation / partial independence
CEACAM5,TOP2A,0.3827813825580026,0.7642964013003924,0.8876404494382022,1.0,1.0,0.0,0.24033713310260438,0.09847649330690951,0.12468589671829405,0.11158119501260177,0.7219101123595506,0.04806742662052088,0.011158119501260179,0.6626845662377695,low-to-moderate correlation / partial independence
GRN,CAPN9,0.8150381531247665,0.6169507151469692,0.6910112359550562,1.0,0.9710144927536232,0.08196721311475409,0.06106470650362287,0.022702682080163877,0.2016655848611086,0.11218413347063624,0.6859982354558584,0.012212941300724575,0.011218413347063624,0.6625668808080701,weak correlation / high independence
MMP12,PSMB8,0.39736509818459975,0.5599685464333456,0.9719101123595506,0.9880239520958084,1.0,0.0,0.2837449723262818,0.02207993458626133,0.39461831759543303,0.2083491260908472,0.7399835161138397,0.056748994465256365,0.02083491260908472,0.6623996090394986,low-to-moderate correlation / partial independence
GRN,COLGALT1,0.8150381531247665,0.8830279192813023,0.8426966292134831,0.9940119760479041,0.9710144927536232,0.22950819672131148,0.46843375237252216,0.022702682080163877,0.04339731321461733,0.033049997647390604,0.7593078236840805,0.09368675047450443,0.0033049997647390606,0.6623160734448369,moderate correlation
PYGB,MMP13,0.7834014339198262,0.25482009823610646,0.9213483146067416,1.0,1.0,0.01639344262295082,0.35309041955934717,0.017308592920477872,0.013220534326951576,0.015264563623714724,0.734435439307423,0.07061808391186944,0.0015264563623714725,0.6622908990331822,low-to-moderate correlation / partial independence
PSMB8,MMP13,0.5599685464333456,0.25482009823610646,0.9550561797752809,0.9640718562874252,1.0,0.0,0.23549646649627878,0.39461831759543303,0.013220534326951576,0.2039194259611923,0.7297820090156766,0.04709929329925576,0.020391942596119234,0.6622907731203016,low-to-moderate correlation / partial independence
CST1,TOP2A,0.5436593060985359,0.7642964013003924,0.8595505617977528,1.0,1.0,0.0,0.1672396724637748,0.2613835538362081,0.12468589671829405,0.19303472527725107,0.7148876404494382,0.03344793449275496,0.01930347252772511,0.6621362334289581,weak correlation / high independence
GRN,COL17A1,0.8150381531247665,0.5254345423950634,0.9101123595505618,1.0,0.9710144927536232,0.08196721311475409,0.2901700981351763,0.022702682080163877,0.39389582847519694,0.2082992552776804,0.7407735163547348,0.05803401962703526,0.02082992552776804,0.6619095711999314,low-to-moderate correlation / partial independence
DSG2,COLGALT1,0.8395014138651767,0.8830279192813023,0.6348314606741573,1.0,0.9130434782608695,0.29508196721311475,0.2159517622370116,0.0709994055652357,0.04339731321461733,0.05719835938992651,0.7107392265370354,0.043190352447402325,0.005719835938992651,0.6618290381506404,low-to-moderate correlation / partial independence
EDIL3,SPARC,0.6311502155526197,0.8132930712086771,0.898876404494382,1.0,0.6666666666666666,0.6557377049180327,0.6871540624152634,0.03610149953278518,0.08688946638151579,0.06149548295715049,0.8053201940197703,0.1374308124830527,0.006149548295715049,0.6617398332410026,high redundancy risk
DNTTIP1,COLGALT1,0.767087675236294,0.8830279192813023,0.8426966292134831,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.4252232220038849,0.013590724254201294,0.04339731321461733,0.028494018734409314,0.7496140963845812,0.08504464440077698,0.0028494018734409317,0.6617200501103633,moderate correlation
LMNB1,PXDN,0.7753667598130912,0.7169660210736698,0.9213483146067416,1.0,1.0,0.0,0.3359865606227358,0.030689039486403287,1.1102230246251565e-16,0.015344519743201699,0.7303370786516854,0.06719731212454716,0.00153445197432017,0.6616053145528181,low-to-moderate correlation / partial independence
RCN1,EDIL3,0.8497562945311693,0.6311502155526197,0.9382022471910112,0.9880239520958084,1.0,0.04918032786885246,0.3922272687136434,0.041475064871972264,0.03610149953278518,0.03878828220237872,0.743851631788918,0.07844545374272868,0.003878828220237872,0.6615273498259514,low-to-moderate correlation / partial independence
DNTTIP1,TMEM173,0.767087675236294,0.8261906687524584,0.9438202247191011,0.9880239520958084,1.0,0.03278688524590164,0.3929113643931923,0.013590724254201294,0.011366255750379306,0.0124784900022903,0.7411577655152027,0.07858227287863846,0.00124784900022903,0.6613276436363352,low-to-moderate correlation / partial independence
SLC16A1,TMEM173,0.6917994825403561,0.8261906687524584,0.9438202247191011,0.9880239520958084,1.0,0.03278688524590164,0.36581409909661766,0.12354264919498564,0.011366255750379306,0.06745445247268247,0.7411577655152027,0.07316281981932353,0.006745445247268248,0.661249500448611,low-to-moderate correlation / partial independence
CDH3,PYGB,0.7656191155187965,0.7834014339198262,0.8089887640449438,1.0,0.9565217391304348,0.32786885245901637,0.5193227566366786,0.1512701316705805,0.017308592920477872,0.08428936229552919,0.7733448389085987,0.10386455132733573,0.00842893622955292,0.6610513513517101,moderate correlation
CST1,PYGB,0.5436593060985359,0.7834014339198262,0.8876404494382022,1.0,1.0,0.01639344262295082,0.25518670322980647,0.2613835538362081,0.017308592920477872,0.13934607337834298,0.7260084730152883,0.0510373406459613,0.013934607337834299,0.6610365250314927,low-to-moderate correlation / partial independence
MMP13,KIF4A,0.25482009823610646,0.5311408971518579,0.9550561797752809,1.0,1.0,0.0,0.3750298598912753,0.013220534326951576,0.044956748123976195,0.029088641225463886,0.7387640449438202,0.07500597197825506,0.0029088641225463886,0.6608492088430187,low-to-moderate correlation / partial independence
EDIL3,COLGALT1,0.6311502155526197,0.8830279192813023,0.8426966292134831,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.42411378756033774,0.03610149953278518,0.04339731321461733,0.03974940637370125,0.7496140963845812,0.08482275751206755,0.003974940637370125,0.6608163982351435,moderate correlation
CST1,SLC16A1,0.5436593060985359,0.6917994825403561,0.9101123595505618,1.0,1.0,0.0,0.23735391794379887,0.2613835538362081,0.12354264919498564,0.19246310151559687,0.7275280898876404,0.04747078358875978,0.019246310151559688,0.660810996147321,low-to-moderate correlation / partial independence
ANKLE2,MMP13,0.8693496009171224,0.25482009823610646,0.8820224719101124,1.0,1.0,0.0,0.29410941771317806,0.004269873992884083,0.013220534326951576,0.008745204159917828,0.7205056179775281,0.058821883542635615,0.0008745204159917828,0.6608092140189007,low-to-moderate correlation / partial independence
MMP12,COL17A1,0.39736509818459975,0.5254345423950634,0.9213483146067416,1.0,1.0,0.0,0.2444150921172601,0.02207993458626133,0.39389582847519694,0.20798788153072914,0.7303370786516854,0.048883018423452024,0.020798788153072914,0.6606552720751605,low-to-moderate correlation / partial independence
SPARC,LOXL1,0.8132930712086771,0.7782706315643453,0.8932584269662921,1.0,0.6666666666666666,0.6557377049180327,0.686279860649072,0.08688946638151579,0.046101545049522054,0.06649550571551892,0.8039156996377478,0.1372559721298144,0.006649550571551892,0.6600101769363814,high redundancy risk
RCN1,CALM2,0.8497562945311693,0.7074816803992271,0.9438202247191011,0.9880239520958084,1.0,0.04918032786885246,0.35485643581210474,0.041475064871972264,0.24465110344867963,0.14306308416032595,0.7452561261709404,0.07097128716242095,0.014306308416032596,0.6599785305924868,low-to-moderate correlation / partial independence
DNTTIP1,MMP13,0.767087675236294,0.25482009823610646,0.9438202247191011,1.0,1.0,0.0,0.37445204037595686,0.013590724254201294,0.013220534326951576,0.013405629290576435,0.7359550561797753,0.07489040807519137,0.0013405629290576435,0.6597240851755263,low-to-moderate correlation / partial independence
TPX2,SLC44A4,0.7229964697986911,0.7740984388681964,0.8651685393258427,1.0,0.9710144927536232,0.06557377049180328,0.28553433224426905,0.17221193540680635,0.0,0.08610596770340317,0.7254392006428173,0.057106866448853814,0.008610596770340317,0.6597217374236233,low-to-moderate correlation / partial independence
PLAC8,PYGB,0.6220726772459807,0.7834014339198262,0.9382022471910112,1.0,1.0,0.01639344262295082,0.38637022536318105,0.023424625728514163,0.017308592920477872,0.020366609324496018,0.7386489224534905,0.07727404507263622,0.002036660932449602,0.6593382164484046,low-to-moderate correlation / partial independence
MMP9,TPX2,0.5052459001107324,0.7229964697986911,0.8876404494382022,1.0,1.0,0.0,0.25124212434648835,0.0779806405713783,0.17221193540680635,0.12509628798909234,0.7219101123595506,0.050248424869297675,0.012509628798909234,0.6591520586913436,low-to-moderate correlation / partial independence
CEACAM5,TMEM173,0.3827813825580026,0.8261906687524584,0.9325842696629213,1.0,1.0,0.03278688524590164,0.38368658809332234,0.09847649330690951,0.011366255750379306,0.05492137452864441,0.7413427887272057,0.07673731761866448,0.0054921374528644415,0.6591133336556767,low-to-moderate correlation / partial independence
TOP2A,COLGALT1,0.7642964013003924,0.8830279192813023,0.8089887640449438,1.0,0.9710144927536232,0.19672131147540983,0.38431973972468547,0.12468589671829405,0.04339731321461733,0.08404160496645569,0.7441811420684943,0.0768639479449371,0.00840416049664557,0.6589130336269116,low-to-moderate correlation / partial independence
CCNB1,CALM2,0.7228724824339547,0.7074816803992271,0.9831460674157303,0.9820359281437125,1.0,0.0,0.3405030390659925,0.04176615865950621,0.24465110344867963,0.14320863105409293,0.7412954988898607,0.0681006078131985,0.014320863105409294,0.6588740279712529,low-to-moderate correlation / partial independence
ANKLE2,PXDN,0.8693496009171224,0.7169660210736698,0.8707865168539326,0.9640718562874252,1.0,0.0,0.25297270900729224,0.004269873992884083,1.1102230246251565e-16,0.002134936996442097,0.7087145932853395,0.05059454180145845,0.00021349369964420968,0.6579065577842368,low-to-moderate correlation / partial independence
CAPN9,LOXL1,0.6169507151469692,0.7782706315643453,0.6629213483146067,1.0,1.0,0.03278688524590164,0.018810091486933796,0.2016655848611086,0.046101545049522054,0.12388356495531533,0.6739270583901271,0.0037620182973867595,0.012388356495531534,0.6577766835972089,weak correlation / high independence
GRN,UACA,0.8150381531247665,0.8875581314818409,0.848314606741573,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.3142041881977719,0.022702682080163877,0.04314484111391227,0.032923761597038075,0.7238270721644635,0.06284083763955438,0.0032923761597038075,0.6576938583652053,low-to-moderate correlation / partial independence
RCN1,UACA,0.8497562945311693,0.8875581314818409,0.8314606741573034,0.9880239520958084,1.0,0.04918032786885246,0.27658530928481373,0.041475064871972264,0.04314484111391227,0.04230995299294227,0.717166238530491,0.05531706185696275,0.004230995299294227,0.657618181374234,low-to-moderate correlation / partial independence
PLS1,TMEM173,0.759439754640533,0.8261906687524584,0.9044943820224719,1.0,1.0,0.04918032786885246,0.4012132863580859,1.1102230246251565e-16,0.011366255750379306,0.0056831278751897085,0.7384186774728311,0.08024265727161718,0.0005683127875189709,0.6576077074136949,moderate correlation
COLGALT1,KIF4A,0.8830279192813023,0.5311408971518579,0.8426966292134831,0.9940119760479041,0.9710144927536232,0.19672131147540983,0.44567907281567104,0.04339731321461733,0.044956748123976195,0.04417703066929676,0.7511111023726051,0.08913581456313421,0.0044177030669296765,0.6575575847425412,moderate correlation
MMP9,COL17A1,0.5052459001107324,0.5254345423950634,0.9101123595505618,1.0,1.0,0.0,0.23221746416055725,0.0779806405713783,0.39389582847519694,0.2359382345232876,0.7275280898876404,0.04644349283211145,0.02359382345232876,0.6574907736032002,low-to-moderate correlation / partial independence
CTTN,SPARC,0.7441085239790581,0.8132930712086771,0.42696629213483145,1.0,0.5942028985507246,0.7868852459016393,0.1688712658083749,0.13151024790823873,0.08688946638151579,0.10919985714487726,0.7020136091467988,0.033774253161674976,0.010919985714487726,0.6573193702706361,weak correlation / high independence
CEACAM5,KIF4A,0.3827813825580026,0.5311408971518579,0.949438202247191,1.0,1.0,0.0,0.36482970492500566,0.09847649330690951,0.044956748123976195,0.07171662071544285,0.7373595505617978,0.07296594098500113,0.007171662071544286,0.6572219475052524,low-to-moderate correlation / partial independence
TOP2A,PLS1,0.7642964013003924,0.759439754640533,0.8651685393258427,1.0,1.0,0.01639344262295082,0.28529160806276244,0.12468589671829405,1.1102230246251565e-16,0.06234294835914708,0.7203904954871984,0.05705832161255249,0.006234294835914709,0.6570978790387311,low-to-moderate correlation / partial independence
COLGALT1,SPARC,0.8830279192813023,0.8132930712086771,0.8033707865168539,1.0,0.6666666666666666,0.6557377049180327,0.5896108055028424,0.04339731321461733,0.08688946638151579,0.06514338979806655,0.7814437895253883,0.11792216110056848,0.006514338979806656,0.6570072894450131,moderate correlation
CST1,CALM2,0.5436593060985359,0.7074816803992271,0.9213483146067416,1.0,1.0,0.0,0.24023342225866565,0.2613835538362081,0.24465110344867963,0.25301732864244386,0.7303370786516854,0.04804668445173313,0.025301732864244388,0.6569886613357079,low-to-moderate correlation / partial independence
COLGALT1,SLC16A1,0.8830279192813023,0.6917994825403561,0.8426966292134831,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.42304287784453265,0.04339731321461733,0.12354264919498564,0.08346998120480148,0.7496140963845812,0.08460857556890654,0.008346998120480148,0.6566585226951945,moderate correlation
GRN,DOCK5,0.8150381531247665,0.8486326400116809,0.6853932584269663,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.11424334001781064,0.022702682080163877,0.05120461081083721,0.036953646445500546,0.6830967350858119,0.02284866800356213,0.003695364644550055,0.6565527024376998,weak correlation / high independence
CST1,TMEM173,0.5436593060985359,0.8261906687524584,0.9101123595505618,1.0,1.0,0.03278688524590164,0.3279244026397795,0.2613835538362081,0.011366255750379306,0.1363749047932937,0.7357248111991158,0.0655848805279559,0.01363749047932937,0.6565024401918306,low-to-moderate correlation / partial independence
MMP12,CST1,0.39736509818459975,0.5436593060985359,0.9213483146067416,1.0,1.0,0.0,0.2993666489053155,0.02207993458626133,0.2613835538362081,0.14173174421123472,0.7303370786516854,0.059873329781063106,0.014173174421123473,0.6562905744494989,low-to-moderate correlation / partial independence
SPARC,LGR5,0.8132930712086771,0.6452087922898473,0.5168539325842697,1.0,0.6666666666666666,0.6557377049180327,0.19060599204362905,0.08688946638151579,0.22516633370614025,0.15602790004382802,0.7098145760422422,0.03812119840872581,0.015602790004382803,0.6560905876291335,weak correlation / high independence
RCN1,DOCK5,0.8497562945311693,0.8486326400116809,0.6741573033707865,0.9940119760479041,1.0,0.04918032786885246,0.0931368350732834,0.041475064871972264,0.05120461081083721,0.04633983784140473,0.6793374018218857,0.01862736701465668,0.004633983784140473,0.6560760510230885,weak correlation / high independence
CST1,TPX2,0.5436593060985359,0.7229964697986911,0.8595505617977528,1.0,1.0,0.0,0.1858425862934926,0.2613835538362081,0.17221193540680635,0.21679774462150722,0.7148876404494382,0.03716851725869852,0.021679774462150723,0.6560393487285889,weak correlation / high independence
MISP,ANKLE2,0.4408376629769242,0.8693496009171224,0.898876404494382,0.9101796407185628,1.0,0.0,0.156656846755209,0.29398990912350004,0.004269873992884083,0.14912989155819206,0.7022640113032362,0.0313313693510418,0.014912989155819206,0.6560196527963753,weak correlation / high independence
CST1,CLDN12,0.5436593060985359,0.805650131495029,0.8314606741573034,1.0,1.0,0.0,0.19536335592579823,0.2613835538362081,0.0,0.13069177691810405,0.7078651685393258,0.03907267118515965,0.013069177691810405,0.6557233196623558,weak correlation / high independence
CALM2,SLC44A4,0.7074816803992271,0.7740984388681964,0.9213483146067416,0.9940119760479041,0.9710144927536232,0.06557377049180328,0.35059262486460047,0.24465110344867963,0.0,0.12232555172433981,0.7379871384750181,0.0701185249729201,0.012232555172433983,0.655636058329664,low-to-moderate correlation / partial independence
LMNB1,TMEM173,0.7753667598130912,0.8261906687524584,0.9382022471910112,1.0,1.0,0.03278688524590164,0.42565341614894964,0.030689039486403287,0.011366255750379306,0.021027647618391297,0.7427472831092282,0.08513068322978994,0.0021027647618391296,0.6555138351175992,moderate correlation
MISP,CCNB1,0.4408376629769242,0.7228724824339547,0.9775280898876404,0.9880239520958084,1.0,0.0,0.34636200470907236,0.29398990912350004,0.04176615865950621,0.16787803389150313,0.7413880104958622,0.06927240094181447,0.016787803389150313,0.6553278061648974,low-to-moderate correlation / partial independence
TMEM173,PXDN,0.8261906687524584,0.7169660210736698,0.9269662921348315,0.9880239520958084,1.0,0.03278688524590164,0.4054946878799136,0.011366255750379306,1.1102230246251565e-16,0.0056831278751897085,0.7369442823691353,0.08109893757598273,0.0005683127875189709,0.6552770320056336,moderate correlation
PLAC8,CALM2,0.6220726772459807,0.7074816803992271,0.9831460674157303,0.9820359281437125,1.0,0.0,0.3654686132707561,0.023424625728514163,0.24465110344867963,0.1340378645885969,0.7412954988898607,0.07309372265415122,0.01340378645885969,0.6547979897768498,low-to-moderate correlation / partial independence
PYGB,SLC44A4,0.7834014339198262,0.7740984388681964,0.898876404494382,1.0,0.9710144927536232,0.08196721311475409,0.41203559632467235,0.017308592920477872,0.0,0.008654296460238936,0.7379645275906898,0.08240711926493448,0.0008654296460238937,0.6546919786797314,moderate correlation
LMNB1,PYGB,0.7753667598130912,0.7834014339198262,0.9269662921348315,1.0,1.0,0.01639344262295082,0.3938384511130004,0.030689039486403287,0.017308592920477872,0.02399881620344058,0.7358399336894456,0.07876769022260009,0.002399881620344058,0.6546723618465013,low-to-moderate correlation / partial independence
UACA,PYGB,0.8875581314818409,0.7834014339198262,0.848314606741573,1.0,1.0,0.01639344262295082,0.29392069809693344,0.04314484111391227,0.017308592920477872,0.030226717017195072,0.7161770123411308,0.058784139619386694,0.0030226717017195074,0.6543702010200246,low-to-moderate correlation / partial independence
GRN,LOXL1,0.8150381531247665,0.7782706315643453,0.9438202247191011,0.9940119760479041,0.9710144927536232,0.09836065573770492,0.4699945102178038,0.022702682080163877,0.046101545049522054,0.03440211356484296,0.7518018373145834,0.09399890204356076,0.0034402113564842964,0.6543627239145383,moderate correlation
CAPN9,MMP13,0.6169507151469692,0.25482009823610646,0.6797752808988764,1.0,1.0,0.0,0.0258469114976057,0.2016655848611086,0.013220534326951576,0.1074430595940301,0.6699438202247191,0.005169382299521141,0.010744305959403011,0.654030131965795,weak correlation / high independence
CST1,DNTTIP1,0.5436593060985359,0.767087675236294,0.9101123595505618,1.0,1.0,0.0,0.298829589957518,0.2613835538362081,0.013590724254201294,0.13748713904520468,0.7275280898876404,0.0597659179915036,0.013748713904520468,0.6540134579916164,low-to-moderate correlation / partial independence
MMP12,MMP9,0.39736509818459975,0.5052459001107324,0.9550561797752809,0.9940119760479041,1.0,0.0,0.39185525128248205,0.02207993458626133,0.0779806405713783,0.05003028757881981,0.7372670389557963,0.07837105025649642,0.005003028757881982,0.6538929599414179,low-to-moderate correlation / partial independence
ETV1,CAPN9,0.6641001764469112,0.6169507151469692,0.6853932584269663,1.0,1.0,0.0,-0.030913285659567066,0.02482275843931166,0.2016655848611086,0.11324417165021014,0.6713483146067416,0.006182657131913414,0.011324417165021014,0.6538412403098072,weak correlation / high independence
