gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category,target_coexpr_est,max_off_target_coexpr_est,max_off_target_compartment,scrna_score
MISP,NMU,0.4408376629769242,0.4614366450229987,0.9550561797752808,0.9760479041916168,1.0,0.0,0.4899946751076208,0.2939899091235,0.0098458434802982,0.1519178763018991,0.7327760209917245,0.0979989350215241,0.0151917876301899,-5.900736633249527,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
ETV1,CEP170,0.6641001764469112,0.7953999738243144,0.9325842696629212,0.9820359281437124,1.0,0.0,0.5166742204691813,0.0248227584393116,0.0,0.0124113792196558,0.7286550494516585,0.1033348440938362,0.0012411379219655,-5.901876666970581,moderate correlation,0.1233802816901408,0.2857142857142857,B cells,-1.3051911468812876
DNTTIP1,NMU,0.767087675236294,0.4614366450229987,0.9438202247191012,1.0,1.0,0.0,0.5824353883960708,0.0135907242542012,0.0098458434802982,0.0117182838672497,0.7359550561797753,0.1164870776792141,0.0011718283867249,-5.902025781475701,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
PIAS3,ST6GALNAC1,0.8673172289857384,0.5637161855720455,0.5786516853932584,0.9820359281437124,0.9855072463768116,0.0327868852459016,0.266204360031384,0.0378716477020929,0.0,0.0189358238510464,0.6447454362899211,0.0532408720062768,0.0018935823851046,-5.902541935606489,low-to-moderate correlation / partial independence,0.1301408450704225,0.2857142857142857,B cells,-1.298430583501006
NMU,RHPN2,0.4614366450229987,0.7714200211584522,0.8651685393258427,1.0,1.0,0.0,0.492460282630312,0.0098458434802982,1.1102230246251563e-16,0.0049229217401491,0.7162921348314607,0.0984920565260624,0.0004922921740149,-5.903014145458154,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
NMU,SLC2A1,0.4614366450229987,0.6675093323024771,0.9382022471910112,1.0,1.0,0.0,0.6056876878529193,0.0098458434802982,0.0021741235068107,0.0060099834935544,0.7345505617977528,0.1211375375705838,0.0006009983493554,-5.9075099057117235,high redundancy risk,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
CTTN,NMU,0.7441085239790581,0.4614366450229987,0.4606741573033708,0.994011976047904,0.7536231884057971,0.7049180327868853,0.5428496954593401,0.1315102479082387,0.0098458434802982,0.0706780456942685,0.7283068386359894,0.108569939091868,0.0070678045694268,-5.907652836614842,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
SPDL1,NEK7,0.8285645113236431,0.7338577778546164,0.0,1.0,0.0,1.0,0.6377926409428029,0.0274796775752697,0.3289430208189453,0.1782113491971075,0.5,0.1275585281885606,0.0178211349197107,-5.909547722310945,high redundancy risk,0.1030985915492957,0.2711864406779661,mast cells,-1.2528336118405348
NMU,CRIP1,0.4614366450229987,0.4625557558578066,0.9606741573033708,0.9760479041916168,1.0,0.0,0.5543046276627666,0.0098458434802982,0.328010239995664,0.1689280417379811,0.7341805153737468,0.1108609255325533,0.0168928041737981,-5.913895145922142,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
UBA6,NMU,0.8707321154041173,0.4614366450229987,0.6404494382022472,1.0,1.0,0.0,0.2636514423057316,0.0567671208221352,0.0098458434802982,0.0333064821512167,0.6601123595505618,0.0527302884611463,0.0033306482151216,-5.916270508715243,low-to-moderate correlation / partial independence,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
SLC7A7,GALNT5,0.7794310619064436,0.6688734090958754,0.8539325842696629,1.0,1.0,0.0,0.4358879288299347,1.1102230246251563e-16,0.2269657363185127,0.1134828681592564,0.7134831460674157,0.0871775857659869,0.0113482868159256,-5.916346679263247,moderate correlation,0.1453521126760563,0.2903225806451613,T cells,-1.30626079054975
NCEH1,PDGFC,0.8258623554085204,0.7647194644262232,0.7528089887640449,0.994011976047904,1.0,0.0,0.5455472026533587,0.0804480214036915,0.0,0.0402240107018457,0.6867052412029873,0.1091094405306717,0.0040224010701845,-5.917171067198673,moderate correlation,0.1304225352112676,0.2857142857142857,B cells,-1.2981488933601608
TMEM45B,CORO1C,0.6794532653034732,0.8121665416850344,0.9101123595505618,1.0,1.0,0.0,0.1982779532050385,0.0041461431036729,1.1102230246251563e-16,0.0020730715518365,0.7275280898876404,0.0396555906410077,0.0002073071551836,-5.917499127157376,weak correlation / high independence,0.3456338028169014,0.3333333333333333,CD8 T cells,-1.321032863849765
LAMA3,NMU,0.5507459804792868,0.4614366450229987,0.9606741573033708,0.994011976047904,1.0,0.0,0.584796659313219,0.4023131021354224,0.0098458434802982,0.2060794728078603,0.7386715333378188,0.1169593318626438,0.020607947280786,-5.919217677395148,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
DPCR1,PIAS3,0.4249694598250433,0.8673172289857384,0.5561797752808989,0.9820359281437124,0.9855072463768116,0.0327868852459016,0.3261652026207484,0.0,0.0378716477020929,0.0189358238510464,0.6391274587618312,0.0652330405241496,0.0018935823851046,-5.920152081652452,low-to-moderate correlation / partial independence,0.1301408450704225,0.2857142857142857,B cells,-1.298430583501006
CLIP4,PLEKHA2,0.8148363732218226,0.2434402352438865,0.8764044943820225,0.9640718562874252,1.0,0.0,0.5200459402758083,0.0,0.0,0.0,0.710119087667362,0.1040091880551616,0.0,-5.921212639111414,moderate correlation,0.1284507042253521,0.286783042394015,macrophages / monocytes,-1.305464507744723
CLIP4,CHST11,0.8148363732218226,0.7099762560388095,0.8651685393258427,0.9041916167664672,1.0,0.0,0.5235507371676139,0.0,0.0762768351835106,0.0381384175917553,0.6923400390230774,0.1047101474335227,0.0038138417591755,-5.923788179034079,moderate correlation,0.1323943661971831,0.286783042394015,macrophages / monocytes,-1.3015208457728917
GRAMD3,CHST11,0.8253666449494078,0.7099762560388095,0.9382022471910112,0.9520958083832336,1.0,0.0,0.4121426162413855,1.1102230246251563e-16,0.0762768351835106,0.0381384175917553,0.7225745138935612,0.0824285232482771,0.0038138417591755,-5.9239182423501955,moderate correlation,0.1323943661971831,0.2888888888888888,endothelial,-1.3120500782472608
NMU,UBE2C,0.4614366450229987,0.7404508552135626,0.8595505617977528,1.0,1.0,0.0,0.5597671298619047,0.0098458434802982,0.1332719621258459,0.071558902803072,0.7148876404494382,0.1119534259723809,0.0071558902803072,-5.924543607392787,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
NMU,KCNN4,0.4614366450229987,0.6786104638266884,0.9325842696629212,1.0,1.0,0.0,0.6879002983254959,0.0098458434802982,0.0,0.0049229217401491,0.7331460674157303,0.1375800596650992,0.0004922921740149,-5.925248216012921,high redundancy risk,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
UBA6,TMEM45B,0.8707321154041173,0.6794532653034732,0.6404494382022472,1.0,1.0,0.0,0.3950844909716712,0.0567671208221352,0.0041461431036729,0.0304566319629041,0.6601123595505618,0.0790168981943342,0.0030456631962904,-5.925706070384663,low-to-moderate correlation / partial independence,0.3659154929577465,0.3333333333333333,B cells,-1.3007511737089201
NMU,OXR1,0.4614366450229987,0.8866600495491842,0.6179775280898876,1.0,1.0,0.0,0.2838185336852777,0.0098458434802982,0.0544737463424137,0.032159794911356,0.6544943820224719,0.0567637067370555,0.0032159794911356,-5.925807235795256,low-to-moderate correlation / partial independence,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
PIAS3,UBE2C,0.8673172289857384,0.7404508552135626,0.550561797752809,1.0,0.9855072463768116,0.0327868852459016,0.3386566275731906,0.0378716477020929,0.1332719621258459,0.0855718049139694,0.6422139823438806,0.0677313255146381,0.0085571804913969,-5.926227441167184,low-to-moderate correlation / partial independence,0.1301408450704225,0.2857142857142857,B cells,-1.298430583501006
ETV1,PIAS3,0.6641001764469112,0.8673172289857384,0.5842696629213483,0.9760479041916168,0.9855072463768116,0.0327868852459016,0.3300761602914741,0.0248227584393116,0.0378716477020929,0.0313472030707022,0.6446529246839195,0.0660152320582948,0.0031347203070702,-5.926509100116052,low-to-moderate correlation / partial independence,0.128169014084507,0.2857142857142857,B cells,-1.3004024144869213
NMU,LAMB3,0.4614366450229987,0.4709107446280773,0.9550561797752808,0.9760479041916168,1.0,0.0,0.6219648493086976,0.0098458434802982,0.3008673732902427,0.1553566083852705,0.7327760209917245,0.1243929698617395,0.015535660838527,-5.927474541298079,high redundancy risk,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
NMU,S100A6,0.4614366450229987,0.5674889368539988,0.9606741573033708,0.9760479041916168,1.0,0.0,0.6271925951595481,0.0098458434802982,0.4038657702968961,0.2068558068885971,0.7341805153737468,0.1254385190319096,0.0206855806888597,-5.932265515936559,high redundancy risk,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
NMU,GALNT5,0.4614366450229987,0.6688734090958754,0.8764044943820225,1.0,1.0,0.0,0.5963071227037329,0.0098458434802982,0.2269657363185127,0.1184057898994055,0.7191011235955056,0.1192614245407465,0.0118405789899405,-5.932322811524719,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
DOCK5,NMU,0.8486326400116809,0.4614366450229987,0.6853932584269663,1.0,1.0,0.0,0.4089986381822044,0.0512046108108372,0.0098458434802982,0.0305252271455677,0.6713483146067416,0.0817997276364408,0.0030525227145567,-5.933825867333793,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
PIAS3,SLFN13,0.8673172289857384,0.3323386602206725,0.5617977528089888,0.9820359281437124,0.9855072463768116,0.0327868852459016,0.4139993382457734,0.0378716477020929,0.0,0.0189358238510464,0.6405319531438537,0.0827998676491546,0.0018935823851046,-5.936314414395435,moderate correlation,0.1301408450704225,0.2857142857142857,B cells,-1.298430583501006
UACA,CHST11,0.8875581314818409,0.7099762560388095,0.8426966292134831,0.9880239520958084,1.0,0.0,0.4082877001647526,0.0431448411139122,0.0762768351835106,0.0597108381487114,0.7076801453273229,0.0816575400329505,0.0059710838148711,-5.940198869756802,moderate correlation,0.1323943661971831,0.2888888888888888,endothelial,-1.3120500782472608
RNF149,NMU,0.9291869047133514,0.4614366450229987,0.7303370786516854,1.0,1.0,0.0163934426229508,0.5337032927177392,0.0275857083269341,0.0098458434802982,0.0187157759036162,0.6866826303186591,0.1067406585435478,0.0018715775903616,-5.942251537404787,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
PDGFC,CEP170,0.7647194644262232,0.7953999738243144,0.8876404494382022,0.9820359281437124,1.0,0.0,0.6687327878669355,0.0,0.0,0.0,0.7174190943954787,0.1337465575733871,0.0,-5.942283197584346,high redundancy risk,0.1233802816901408,0.2857142857142857,B cells,-1.3051911468812876
COL17A1,NMU,0.5254345423950634,0.4614366450229987,0.9213483146067416,0.994011976047904,1.0,0.0,0.6693271640481353,0.3938958284751969,0.0098458434802982,0.2018708359777476,0.7288400726636615,0.133865432809627,0.0201870835977747,-5.945534375333278,high redundancy risk,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
PIAS3,SPRY4,0.8673172289857384,0.8034291432449421,0.5730337078651685,0.9820359281437124,0.9855072463768116,0.0327868852459016,0.4799944250901415,0.0378716477020929,0.0,0.0189358238510464,0.6433409419078986,0.0959988850180283,0.0018935823851046,-5.946704443000264,moderate correlation,0.1301408450704225,0.2857142857142857,B cells,-1.298430583501006
CHST11,CAMSAP2,0.7099762560388095,0.8007815448589378,0.9213483146067416,0.9760479041916168,1.0,0.0,0.53071591199251,0.0762768351835106,0.0739927029242514,0.075134769053881,0.7243490546995897,0.106143182398502,0.0075134769053881,-5.949557995840604,moderate correlation,0.1323943661971831,0.2888888888888888,endothelial,-1.3120500782472608
MXRA5,TMEM45B,0.7124256356787472,0.6794532653034732,0.8932584269662921,1.0,1.0,0.0,0.1317249831902763,0.0,0.0041461431036729,0.0020730715518364,0.723314606741573,0.0263449966380552,0.0002073071551836,-5.951483101682843,weak correlation / high independence,0.1957746478873239,0.3050847457627119,mast cells,-1.3296490809262356
PLEKHA2,GALNT5,0.2434402352438865,0.6688734090958754,0.8651685393258427,1.0,1.0,0.0,0.2129154163329095,0.0,0.2269657363185127,0.1134828681592563,0.7162921348314607,0.0425830832665819,0.0113482868159256,-5.953450230253318,low-to-moderate correlation / partial independence,0.1284507042253521,0.2903225806451613,T cells,-1.3231621990004543
PIAS3,GALNT5,0.8673172289857384,0.6688734090958754,0.5617977528089888,1.0,0.9855072463768116,0.0327868852459016,0.4694665503542754,0.0378716477020929,0.2269657363185127,0.1324186920103028,0.6450229711079255,0.0938933100708551,0.0132418692010302,-5.954265125668989,moderate correlation,0.1301408450704225,0.2857142857142857,B cells,-1.298430583501006
NMU,MXD1,0.4614366450229987,0.8119129102289314,0.6404494382022472,0.994011976047904,1.0,0.0,0.4414977428954135,0.0098458434802982,0.084329261757052,0.0470875526186751,0.6586153535625379,0.0882995485790827,0.0047087552618675,-5.954714881867949,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
NMU,PIAS3,0.4614366450229987,0.8673172289857384,0.5842696629213483,1.0,0.9855072463768116,0.0327868852459016,0.4155870131998846,0.0098458434802982,0.0378716477020929,0.0238587455911956,0.6506409486360154,0.0831174026399769,0.0023858745591195,-5.955184260152619,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
NCEH1,PIAS3,0.8258623554085204,0.8673172289857384,0.5224719101123596,1.0,0.9855072463768116,0.0327868852459016,0.468235231534696,0.0804480214036915,0.0378716477020929,0.0591598345528922,0.6351915104337682,0.0936470463069392,0.0059159834552892,-5.956524436833489,moderate correlation,0.1301408450704225,0.2857142857142857,B cells,-1.298430583501006
RASA2,CEP170,0.5842230695455918,0.7953999738243144,0.9325842696629212,0.9700598802395208,1.0,0.0,0.6916129917814083,0.3858242292880451,0.0,0.1929121146440225,0.7256610374756105,0.1383225983562816,0.0192912114644022,-5.957908506751511,high redundancy risk,0.1233802816901408,0.2857142857142857,B cells,-1.3051911468812876
CLDN12,TMEM45B,0.805650131495029,0.6794532653034732,0.8651685393258427,1.0,1.0,0.0,0.5974637378582118,0.0,0.0041461431036729,0.0020730715518364,0.7162921348314607,0.1194927475716423,0.0002073071551836,-5.960684915200528,moderate correlation,0.3552112676056338,0.3333333333333333,CD8 T cells,-1.3114553990610327
CLIP4,CEP170,0.8148363732218226,0.7953999738243144,0.8595505617977528,0.9700598802395208,1.0,0.0,0.6380432782031542,0.0,0.0,0.0,0.7074026105093184,0.1276086556406308,0.0,-5.972880696530982,high redundancy risk,0.1233802816901408,0.286783042394015,macrophages / monocytes,-1.310534930279934
CLDN4,NMU,0.8667606160679936,0.4614366450229987,0.6348314606741573,1.0,0.0,1.0,0.5506120169212293,0.05168059952881,0.0098458434802982,0.0307632215045541,0.6587078651685393,0.1101224033842458,0.0030763221504554,-5.974812791955699,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
SLFN13,DNAJA4,0.3323386602206725,0.7296323269440435,0.0056179775280898,0.9880239520958084,0.0144927536231884,1.0,0.3433206762699112,0.0,0.3041226363438102,0.1520613181719051,0.5020336708117716,0.0686641352539822,0.0152061318171905,-5.979623316581332,low-to-moderate correlation / partial independence,0.1490140845070422,0.2857142857142857,B cells,-1.2795573440643861
MXRA5,CHST11,0.7124256356787472,0.7099762560388095,0.9325842696629212,0.9520958083832336,1.0,0.0,0.7088513054569008,0.0,0.0762768351835106,0.0381384175917553,0.7211700195115387,0.1417702610913801,0.0038138417591755,-5.984664474575321,high redundancy risk,0.1323943661971831,0.2888888888888888,endothelial,-1.3120500782472608
SLFN13,NEK7,0.3323386602206725,0.7338577778546164,0.0,0.9880239520958084,0.0,1.0,0.3491176386102509,0.0,0.3289430208189453,0.1644715104094726,0.4970059880239521,0.0698235277220502,0.0164471510409472,-5.9870514110609765,low-to-moderate correlation / partial independence,0.1490140845070422,0.2857142857142857,B cells,-1.2795573440643861
IFI44,NMU,0.4630264832589919,0.4614366450229987,0.146067415730337,1.0,0.3768115942028985,0.9508196721311476,0.3619864201499619,0.2940521683555983,0.0098458434802982,0.1519490059179482,0.6184246705160958,0.0723972840299923,0.0151949005917948,-5.989489445695228,low-to-moderate correlation / partial independence,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
CEACAM5,UBA6,0.3827813825580026,0.8707321154041173,0.6292134831460674,1.0,1.0,0.0,0.3015678977303058,0.0984764933069095,0.0567671208221352,0.0776218070645224,0.6573033707865168,0.0603135795460611,0.0077621807064522,-5.991993046742991,low-to-moderate correlation / partial independence,0.3504225352112676,0.3333333333333333,B cells,-1.316244131455399
PIAS3,CEP170,0.8673172289857384,0.7953999738243144,0.5842696629213483,0.9880239520958084,0.9855072463768116,0.0327868852459016,0.5695595763283984,0.0378716477020929,0.0,0.0189358238510464,0.6476469366599675,0.1139119152656796,0.0018935823851046,-5.994114295397254,moderate correlation,0.1233802816901408,0.2857142857142857,B cells,-1.3051911468812876
NT5C2,NMU,0.9224135929652936,0.4614366450229987,0.2584269662921348,1.0,1.0,0.0491803278688524,0.303601303724196,0.0393033772365022,0.0098458434802982,0.0245746103584002,0.5769018235402468,0.0607202607448392,0.00245746103584,-6.006597829829969,low-to-moderate correlation / partial independence,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
SLC16A1,MAML2,0.6917994825403561,0.7587623950564214,0.8707865168539326,0.9880239520958084,1.0,0.0,0.4200142458886012,0.1235426491949856,0.0418831432995764,0.082712896247281,0.7147026172374352,0.0840028491777202,0.0082712896247281,-6.00746197539913,moderate correlation,0.2295774647887324,0.3111111111111111,endothelial,-1.3259780907668233
ETV1,NT5C2,0.6641001764469112,0.9224135929652936,0.2640449438202247,1.0,1.0,0.0491803278688524,0.4065848835892355,0.0248227584393116,0.0393033772365022,0.0320630678379069,0.5783063179222693,0.0813169767178471,0.0032063067837906,-6.037225751719755,moderate correlation,0.128169014084507,0.2868741542625169,CAF / fibroblast,-1.3062017572280773
DPCR1,CORO1C,0.4249694598250433,0.8121665416850344,0.8595505617977528,0.9880239520958084,1.0,0.0,0.1810998280805435,0.0,1.1102230246251563e-16,5.551115123125783e-17,0.7118936284733903,0.0362199656161087,5.551115123125783e-18,-6.069539991952936,weak correlation / high independence,0.2611267605633803,0.3220338983050847,mast cells,-1.3490427309620434
ETV1,FAM91A1,0.6641001764469112,0.869854422289074,0.8033707865168539,0.994011976047904,1.0,0.0,0.5191411650617352,0.0248227584393116,0.0441005539092759,0.0344616561742937,0.6993456906411895,0.103828233012347,0.0034461656174293,-6.091170241084319,moderate correlation,0.128169014084507,0.2929634641407307,CAF / fibroblast,-1.3366483066191464
NMU,NEK7,0.4614366450229987,0.7338577778546164,0.0,1.0,0.0,1.0,0.3058819273737654,0.0098458434802982,0.3289430208189453,0.1693944321496218,0.5,0.0611763854747531,0.0169394432149621,-6.0984377602792526,low-to-moderate correlation / partial independence,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
DPCR1,CLDN12,0.4249694598250433,0.805650131495029,0.7865168539325843,0.994011976047904,1.0,0.0,0.313720608677656,0.0,0.0,0.0,0.6951322074951221,0.0627441217355312,0.0,-6.112825569050626,low-to-moderate correlation / partial independence,0.2611267605633803,0.3220338983050847,mast cells,-1.3490427309620434
NMU,DNAJA4,0.4614366450229987,0.7296323269440435,0.0056179775280898,1.0,0.0144927536231884,1.0,0.4306637721063808,0.0098458434802982,0.3041226363438102,0.1569842399120542,0.5050276827878195,0.0861327544212761,0.0156984239912054,-6.117125427214199,moderate correlation,0.1245070422535211,0.2857142857142857,B cells,-1.3040643863179073
UBA6,ERN2,0.8707321154041173,0.7685306255881214,0.5561797752808989,1.0,0.8985507246376812,0.3278688524590163,0.1391267804199845,0.0567671208221352,0.1489557406599088,0.102861430741022,0.6956498380943991,0.0278253560839969,0.0102861430741022,-6.130724571861822,weak correlation / high independence,0.3090140845070422,0.3333333333333333,B cells,-1.3576525821596244
MAML2,CALD1,0.7587623950564214,0.7646968638034911,0.8651685393258427,0.9760479041916168,1.0,0.0983606557377049,0.5972268990364742,0.0418831432995764,0.0,0.0209415716497882,0.7348942748137911,0.1194453798072948,0.0020941571649788,-6.150338532894008,moderate correlation,0.2028169014084507,0.3111111111111111,endothelial,-1.352738654147105
CST1,NT5C2,0.5436593060985359,0.9224135929652936,0.2528089887640449,1.0,1.0,0.0491803278688524,0.2886608686956251,0.2613835538362081,0.0393033772365022,0.1503434655363551,0.5754973291582243,0.057732173739125,0.0150343465536355,-6.159263892767881,low-to-moderate correlation / partial independence,0.1019718309859154,0.2868741542625169,CAF / fibroblast,-1.332398940326669
CST1,FAM91A1,0.5436593060985359,0.869854422289074,0.7640449438202247,1.0,1.0,0.0,0.1297230471991187,0.2613835538362081,0.0441005539092759,0.152742053872742,0.6910112359550562,0.0259446094398237,0.0152742053872742,-6.1644350274607325,weak correlation / high independence,0.1019718309859154,0.2929634641407307,CAF / fibroblast,-1.362845489717738
DPCR1,RASA2,0.4249694598250433,0.5842230695455918,0.8764044943820225,0.9461077844311376,1.0,0.0,0.1801324510706216,0.0,0.3858242292880451,0.1929121146440225,0.7056280697032901,0.0360264902141243,0.0192912114644022,-6.1836356811516495,weak correlation / high independence,0.2433802816901408,0.3220338983050847,mast cells,-1.3667892098352827
UBA6,GALNT5,0.8707321154041173,0.6688734090958754,0.6179775280898876,1.0,1.0,0.0,0.4833115317287335,0.0567671208221352,0.2269657363185127,0.141866428570324,0.6544943820224719,0.0966623063457467,0.0141866428570324,-6.185462548400964,moderate correlation,0.3208450704225352,0.3333333333333333,B cells,-1.3458215962441313
MXRA5,MAML2,0.7124256356787472,0.7587623950564214,0.8820224719101124,1.0,1.0,0.0,0.5895228540323986,0.0,0.0418831432995764,0.0209415716497882,0.7205056179775281,0.1179045708064797,0.0020941571649788,-6.198397648335089,moderate correlation,0.1957746478873239,0.3111111111111111,endothelial,-1.3597809076682317
COLGALT1,ERN2,0.8830279192813023,0.7685306255881214,0.7191011235955056,1.0,0.8840579710144928,0.4918032786885246,0.1039846029180541,0.0433973132146173,0.1489557406599088,0.096176526937263,0.7737405933246307,0.0207969205836108,0.0096176526937263,-6.229443933004349,weak correlation / high independence,0.272112676056338,0.3333333333333333,B cells,-1.3945539906103286
COLGALT1,TMEM45B,0.8830279192813023,0.6794532653034732,0.8089887640449438,1.0,0.9710144927536232,0.1967213114754098,0.112843689706201,0.0433973132146173,0.0041461431036729,0.0237717281591451,0.7441811420684943,0.0225687379412402,0.0023771728159145,-6.253534721740303,weak correlation / high independence,0.272112676056338,0.3333333333333333,B cells,-1.3945539906103286
PLAC8,CAMSAP2,0.6220726772459807,0.8007815448589378,0.9269662921348316,0.9880239520958084,1.0,0.0,0.1165296963005599,0.0234246257285141,0.0739927029242514,0.0487086643263828,0.7287475610576599,0.0233059392601119,0.0048708664326382,-6.258897163257938,weak correlation / high independence,0.1636619718309859,0.3111111111111111,endothelial,-1.3918935837245696
CEACAM5,COLGALT1,0.3827813825580026,0.8830279192813023,0.8314606741573034,1.0,0.9710144927536232,0.1967213114754098,0.1483498975719671,0.0984764933069095,0.0433973132146173,0.0709369032607634,0.7497991195965841,0.0296699795143934,0.0070936903260763,-6.259734503295528,weak correlation / high independence,0.272112676056338,0.3333333333333333,B cells,-1.3945539906103286
TMEM45B,SLC7A7,0.6794532653034732,0.7794310619064436,0.898876404494382,1.0,1.0,0.0,0.4202364436427296,0.0041461431036729,1.1102230246251563e-16,0.0020730715518365,0.7247191011235955,0.0840472887285459,0.0002073071551836,-6.25989357544765,moderate correlation,0.1453521126760563,0.3050847457627119,mast cells,-1.3800716161375033
NCEH1,RASA2,0.8258623554085204,0.5842230695455918,0.7752808988764045,0.994011976047904,1.0,0.0,0.5124348547328796,0.0804480214036915,0.3858242292880451,0.2331361253458683,0.6923232187310772,0.1024869709465759,0.0233136125345868,-6.281092085331639,moderate correlation,0.2433802816901408,0.3225806451612903,T cells,-1.3695229441163108
COLGALT1,MYO1D,0.8830279192813023,0.3726198952998878,0.8089887640449438,0.9880239520958084,0.9710144927536232,0.1967213114754098,0.2638233992390906,0.0433973132146173,0.0,0.0216986566073086,0.7411871300924462,0.0527646798478181,0.0021698656607308,-6.286517368467745,low-to-moderate correlation / partial independence,0.272112676056338,0.3333333333333333,B cells,-1.3945539906103286
MAML2,SMC6,0.7587623950564214,0.3179015190611681,0.8426966292134831,0.9700598802395208,1.0,0.0,0.6346753326896634,0.0418831432995764,0.0,0.0209415716497882,0.703189127363251,0.1269350665379326,0.0020941571649788,-6.2909418177794105,high redundancy risk,0.1825352112676056,0.3111111111111111,endothelial,-1.37302034428795
DPCR1,ELK3,0.4249694598250433,0.7756993216924829,0.8707865168539326,0.9880239520958084,1.0,0.0,0.0463644328858269,0.0,0.0028055905572017,0.0014027952786008,0.7147026172374352,0.0092728865771653,0.00014027952786,-6.2920368797341455,weak correlation / high independence,0.2107042253521126,0.3220338983050847,mast cells,-1.3994652661733111
TOP2A,GBP2,0.7642964013003924,0.8023317329518127,0.8932584269662921,1.0,0.9710144927536232,0.2295081967213114,0.2748148128449577,0.124685896718294,0.0110188366414978,0.0678523666798959,0.7734452791103066,0.0549629625689915,0.0067852366679895,-6.293664119581467,low-to-moderate correlation / partial independence,0.2118309859154929,0.3225806451612903,T cells,-1.4010722398909585
COLGALT1,GALNT5,0.8830279192813023,0.6688734090958754,0.7865168539325843,1.0,0.9710144927536232,0.1967213114754098,0.3352771137241739,0.0433973132146173,0.2269657363185127,0.135181524766565,0.7385631645404043,0.0670554227448348,0.0135181524766565,-6.31478036373273,low-to-moderate correlation / partial independence,0.272112676056338,0.3333333333333333,B cells,-1.3945539906103286
MYO1D,CORO1C,0.3726198952998878,0.8121665416850344,0.904494382022472,0.9820359281437124,1.0,0.0,0.419368515124896,0.0,1.1102230246251563e-16,5.551115123125783e-17,0.7216325775415461,0.0838737030249792,5.551115123125783e-18,-6.322335022197048,moderate correlation,0.2746478873239437,0.3333333333333333,CD8 T cells,-1.3920187793427228
DPCR1,COLGALT1,0.4249694598250433,0.8830279192813023,0.7696629213483146,0.9880239520958084,0.9710144927536232,0.1967213114754098,0.1342916602457414,0.0,0.0433973132146173,0.0216986566073086,0.731355669418289,0.0268583320491482,0.0021698656607308,-6.325372058808021,weak correlation / high independence,0.2611267605633803,0.3333333333333333,B cells,-1.4055399061032863
TOP2A,TFF1,0.7642964013003924,0.5716120235084965,0.848314606741573,1.0,1.0,0.0163934426229508,0.1502350714471229,0.124685896718294,0.0,0.062342948359147,0.7161770123411308,0.0300470142894245,0.0062342948359147,-6.325465496239001,weak correlation / high independence,0.2118309859154929,0.3225806451612903,T cells,-1.4010722398909585
ETV1,NMI,0.6641001764469112,0.6839829858555485,0.9831460674157304,0.9640718562874252,1.0,0.0,0.2399208874313971,0.0248227584393116,0.2064948208498035,0.1156587896445576,0.7368044809257889,0.0479841774862794,0.0115658789644557,-6.327367352193074,low-to-moderate correlation / partial independence,0.128169014084507,0.3058186738836265,CAF / fibroblast,-1.4009243553336255
COLGALT1,MMP1,0.8830279192813023,0.5367669500069564,0.8033707865168539,0.9880239520958084,0.9710144927536232,0.1967213114754098,0.1268661678693483,0.0433973132146173,0.0359063075725883,0.0396518103936028,0.7397826357104238,0.0253732335738696,0.0039651810393602,-6.335565168574168,weak correlation / high independence,0.2574647887323943,0.3333333333333333,B cells,-1.4092018779342723
